Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
-0.00462069627604636,0.5798301430442239,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781588,174,2729.626,1,False
0.029794530800922706,0.6529433743369064,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781589,174,2736.813,1,False
0.06245983107736786,0.7361680099573004,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781589,174,2744.0,1,False
0.09556261305394358,0.7976142362564698,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781589,174,2751.438,1,False
0.12720712269674994,0.8862834742071698,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781589,174,2758.75,1,False
0.15564343320526217,0.9975089218119954,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781589,174,2765.75,1,False
0.18582967051429833,0.9967311214790945,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781589,174,2773.0,1,False
0.20799540998760005,-0.12252355756526896,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781589,174,2780.438,1,False
0.23016114946090258,-0.3193070417891911,-2.287126096383287,3.506790413206194,0.006589254839283311,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781589,174,2788.0,1,False
0.050939479640585615,-0.8521002698262925,-2.287126096383287,3.506790413206194,0.09300572308657597,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781589,174,2795.5,1,False
-0.1453439764848382,-1.333558675891936,-2.287126096383287,3.506790413206194,0.37385924489027716,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781589,174,2802.376,1,False
-0.34206491431039343,-1.5816769820873162,-2.287126096383287,3.506790413206194,0.2874427766429845,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781590,174,2808.938,1,False
-0.5279946368660515,-2.0522461834923473,-2.287126096383287,3.506790413206194,0.4170674790139235,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781590,174,2815.25,1,False
-0.6634681366732721,-2.033578975502726,0.4707175927828811,-0.3120464258702036,0.7303271764103594,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781590,174,2820.938,1,False
-0.7161117679223644,-2.4084787359609496,-2.287126096383287,2.889604661436271,1.1894146639741017,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781590,174,2827.0,1,False
-0.8219823393540566,-2.44425755127439,-2.287126096383287,0.3051393258997192,1.130003342054088,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781590,174,2832.813,1,False
-0.8475021051950293,-2.289475285027115,0.4707175927828811,-0.3120464258702036,1.4648671565123472,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781590,174,2838.376,1,False
-0.8638347553332519,-1.3133358672365132,0.4707175927828811,-0.3120464258702036,1.6431011222723886,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781590,174,2843.75,1,False
-0.8849797041729153,-1.902130719242478,-2.287126096383287,-0.3120464258702036,2.1345947854288654,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781590,174,2849.438,1,False
-0.9296028375862728,-2.0584685861555543,-2.287126096383287,-0.3120464258702036,1.837538175828797,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781590,174,2854.938,1,False
-0.9621223106293411,-1.8126836809588769,-1.790714232333377,-0.3120464258702036,1.9617618489342803,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781590,174,2860.376,1,False
-0.9726218714324841,-0.47720050936806935,0.4707175927828811,-0.3120464258702036,1.394653776061422,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781591,174,2865.563,1,False
-0.9479770689917734,-0.5892037573057958,0.4707175927828811,-0.3120464258702036,0.8815559958431216,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781591,174,2870.75,1,False
-0.920124067416769,-0.5122015243486089,0.4707175927828811,-0.3120464258702036,0.9409673177631354,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781591,174,2876.126,1,False
-0.884396395239407,-0.2703056208164358,0.4707175927828811,-0.3120464258702036,1.2056177517704691,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781591,174,2881.563,1,False
-0.8498353409290611,-0.4040872780753868,0.4707175927828811,-0.3120464258702036,1.157008488381367,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781591,174,2887.188,1,False
-0.8104619879172749,-0.31464023979178585,0.4707175927828811,-0.3120464258702036,0.8221446739231079,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781591,174,2892.563,1,False
-0.7702136715052267,-0.17930298186703306,0.4707175927828811,-0.3120464258702036,0.37385924489027716,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781591,174,2898.126,1,False
-0.7261738470253765,-0.13885736455618738,0.4707175927828811,-0.3120464258702036,0.07680263529020862,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781591,174,2903.938,1,False
-0.6841756038128044,-0.021409514288154814,0.4707175927828811,-0.3120464258702036,-0.015014862222539858,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781591,174,2909.813,1,False
-0.6402816065663315,0.1473731579513357,0.4707175927828811,-0.3120464258702036,-0.03661897928436303,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781591,174,2915.813,1,False
-0.589825383817894,0.16292916460935328,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781592,174,2922.0,1,False
-0.5454939048712901,0.3340452378475464,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781592,174,2928.438,1,False
-0.4962042999898683,0.42971467879435443,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781592,174,2934.313,1,False
-0.44808131297546294,0.5300509217385677,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781592,174,2940.626,1,False
-0.40214573446171203,0.630387164682781,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781592,174,2946.876,1,False
-0.35577267424783016,0.7237232046308864,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781592,174,2953.126,1,False
-0.31348277656850393,0.9687303094946629,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781592,174,2959.813,1,False
-0.2697346065554079,1.0169539301345174,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781592,174,2966.25,1,False
-0.23473607054493142,0.010480299360781185,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781592,174,2972.938,1,False
-0.19638350816678357,0.10770534097339093,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781592,174,2979.5,1,False
-0.16007252705591415,0.22126418957691912,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781593,174,2986.313,1,False
-0.12215744637789769,0.33326743751464555,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781593,174,2993.126,1,False
-0.08482567463338905,0.40093606647702196,0.4707175927828811,-0.3120464258702036,-0.193248827982581,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781593,174,2999.876,1,False
-0.04836886628914237,0.45304868878138077,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781593,174,3006.688,1,False
-0.01278702134515765,0.5479403293952879,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781593,174,3013.813,1,False
0.021628205731811415,0.6490543726724021,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781593,174,3020.688,1,False
0.05356436984137147,0.7781692279339478,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781593,174,3027.938,1,False
0.08695880628470173,0.8450600565634233,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781593,174,3035.063,1,False
0.1199157610279006,0.8637272645530444,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781593,174,3042.313,1,False
0.1428106366680874,1.764420050052261,-2.287126096383287,-0.3120464258702036,-0.1230354475316557,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781594,174,3049.438,1,False
0.17241356504361532,-0.2337490051700945,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781594,174,3056.563,1,False
0.19414182281678646,-0.08441134125312594,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781594,174,3064.0,1,False
0.21951576142438228,-0.13107936122717861,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781594,174,3071.626,1,False
0.2428481187647005,-0.06963313492800925,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781594,174,3079.25,1,False
0.2625347952705932,0.11159434263789533,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781594,174,3086.75,1,False
0.29067945131235173,0.03303650901490665,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781594,174,3094.438,1,False
0.31226188185214604,0.1761517702686682,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781594,174,3102.25,1,False
0.33836495662662613,0.14503975695263308,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781594,174,3110.063,1,False
0.36096817780005924,0.247709400895549,0.4707175927828811,-0.3120464258702036,-0.1824467694516694,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781594,174,3117.813,1,False
0.38400888067362376,0.2679322095509718,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781595,174,3125.75,1,False
0.4063204473803023,0.3527124458371675,0.4707175927828811,-0.3120464258702036,-0.1878477987171252,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781595,174,3133.75,1,False
0.42994445918737423,0.3402676405107535,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781595,174,3142.126,1,False
0.45138106249379084,0.4056028684744272,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781595,174,3150.0,1,False
0.47398428366722395,0.42193667546534563,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781595,174,3158.063,1,False
0.49454592357337945,0.48338290176451504,0.4707175927828811,-0.3120464258702036,-0.193248827982581,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781595,174,3166.188,1,False
0.5153992179462886,0.5479403293952879,0.4707175927828811,-0.3120464258702036,-0.193248827982581,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781595,174,3174.438,1,False
0.5366899940193284,0.5549405323913958,0.4707175927828811,-0.3120464258702036,-0.1824467694516694,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781595,174,3182.75,1,False
0.5559391888250905,0.6272759633511774,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781595,174,3191.063,1,False
0.5765008287312461,0.6420541696762941,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781595,174,3199.188,1,False
0.5956041963036314,0.713611800303175,0.4707175927828811,-0.3120464258702036,-0.193248827982581,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781596,174,3207.626,1,False
0.615290872809524,0.7315012079598951,0.4707175927828811,-0.3120464258702036,-0.1986498572480368,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781596,174,3216.0,1,False
0.633810931448402,0.7540574176140206,0.4707175927828811,-0.3120464258702036,-0.1986498572480368,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781596,174,3224.25,1,False
0.652330990087279,0.796058635590668,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781596,174,3232.376,1,False
0.6701219125592709,0.8349486522357119,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781596,174,3240.876,1,False
0.6863087354641166,0.9383960965115287,0.4707175927828811,-0.3120464258702036,-0.21485294504440416,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781596,174,3249.126,1,False
0.7042454851694863,0.9586189051669515,0.4707175927828811,-0.3120464258702036,-0.2472591206371389,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781596,174,3257.626,1,False
0.7205781353077089,0.9267290915180155,0.4707175927828811,-0.3120464258702036,-0.2472591206371389,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781596,174,3265.938,1,False
0.7348692041786539,0.9531743028366454,0.4707175927828811,-0.3120464258702036,-0.2364570621062273,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781596,174,3274.688,1,False
0.7437646654146494,0.005813497363375917,0.4707175927828811,-0.3120464258702036,-0.22025397430985996,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781596,174,3283.0,1,False
0.7538267445176614,-0.02296511495395657,0.4707175927828811,-0.3120464258702036,-0.23105603284077153,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781597,174,3291.25,1,False
0.7619930695867727,0.054037118003230356,0.4707175927828811,-0.3120464258702036,-0.22565500357531573,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781597,174,3300.0,1,False
0.7724926303899161,0.005035697030475039,0.4707175927828811,-0.3120464258702036,-0.22025397430985996,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781597,174,3308.313,1,False
0.7799298192921423,0.1022607386430848,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781597,174,3317.0,1,False
0.7908668617954163,0.04081451234391543,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781597,174,3325.376,1,False
0.7997623230314127,0.09603833597987776,0.4707175927828811,-0.3120464258702036,-0.193248827982581,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781597,174,3334.0,1,False
0.8099702293678016,0.07192652565995054,0.4707175927828811,-0.3120464258702036,-0.1878477987171252,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781597,174,3342.688,1,False
0.8191573450705517,0.13803955395652517,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781597,174,3351.25,1,False
0.8290735969401869,0.12248354729850762,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781597,174,3360.0,1,False
0.8389898488098222,0.1341505522920208,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781597,174,3368.313,1,False
0.8480311372791953,0.18626317459637962,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781598,174,3376.938,1,False
0.8578015619154529,0.18237417293187522,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781598,174,3385.688,1,False
0.866988677618203,0.19637457892409102,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781598,174,3394.313,1,False
0.876175793320954,0.21426398658081122,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781598,174,3402.813,1,False
0.8852170817903263,0.2080415839176042,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781598,174,3411.376,1,False
0.8935292340928153,0.2515984025600534,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781598,174,3420.313,1,False
0.902278868095434,0.2609320065548639,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781598,174,3429.126,1,False
0.9113201565648072,0.247709400895549,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781598,174,3437.75,1,False
0.9187573454670335,0.30215542419861047,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781598,174,3446.563,1,False
0.9270694977695216,0.3184892311895289,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781598,174,3455.313,1,False
0.9355274773053874,0.3044888251973131,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781599,174,3464.0,1,False
0.9422355300407285,0.3604904491661763,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781599,174,3472.876,1,False
0.949381064476201,0.41182527113763423,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781599,174,3481.688,1,False
