Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.9164241097330021,0.25470960389165687,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781984,179,1905.5,0,False
0.9193406544005417,0.2998220231999078,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781984,179,1914.375,0,False
0.9235696441684746,0.2974886222012052,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781984,179,1923.187,0,False
0.9272153250028993,0.30293322453151134,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781984,179,1932.375,0,False
0.9314443147708313,0.28271041587608847,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781984,179,1941.063,0,False
0.9349441683718792,0.28893281853929553,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781984,179,1949.625,0,False
0.9380065402727956,0.32937843585014115,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781984,179,1958.687,0,False
0.9420897028073516,0.3107112278605201,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781985,179,1967.813,0,False
0.9452979019416449,0.32082263218823154,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781985,179,1976.437,0,False
0.9492352372428241,0.323933833519835,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781985,179,1985.375,0,False
0.9528809180772488,0.3247116338527359,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781985,179,1993.937,0,False
0.9531725725440024,0.1022607386430848,-2.287126096383287,3.506790413206194,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781985,179,2002.75,0,False
0.760097315552872,-0.2594164161558235,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781985,179,2011.375,0,False
0.5661470951614794,-0.6078709652954168,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781985,179,2019.687,0,False
0.38313391727336177,-1.0613285593766286,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781985,179,2027.625,0,False
0.19253772324963941,-1.2923352582481895,-2.287126096383287,3.506790413206194,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781985,179,2035.563,0,False
0.009962027061652312,-1.6874578273618355,-2.287126096383287,3.506790413206194,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781985,179,2042.937,0,False
-0.1613849721563071,-1.4183389121781318,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781986,179,2049.563,0,False
-0.34162743261026246,-1.7636822599861215,-2.287126096383287,3.506790413206194,-0.15544162312439044,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781986,179,2056.313,0,False
-0.5160368037291386,-2.219473255066036,-2.287126096383287,3.506790413206194,-0.1986498572480368,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781986,179,2062.5,0,False
-0.6846130855129353,-2.291030885692917,-2.287126096383287,3.506790413206194,-0.22565500357531573,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781986,179,2068.75,0,False
-0.8454605239277517,-2.077913594478076,-2.287126096383287,2.0795483622382473,-0.31747250108806424,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781986,179,2074.437,0,False
-1.008057889143092,-2.4185901402886607,-2.287126096383287,3.506790413206194,-0.37148279374262205,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781986,179,2079.813,0,False
-1.1843630142958685,-2.672930849147248,-2.287126096383287,2.889604661436271,-0.5767219058299422,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781986,179,2084.563,0,False
-1.3487103063117327,-3.056386413267381,-2.287126096383287,2.65816000452255,-0.6469352862808676,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781986,179,2089.25,0,False
-1.4936625762884574,-2.9350495613348437,-2.287126096383287,2.65816000452255,-0.8791795446954667,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781986,179,2093.563,0,False
-1.6247612590943687,-3.0377192052777597,-2.287126096383287,3.1981975373212324,-1.0412104226591403,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781986,179,2097.625,0,False
-1.765922021003292,-3.4577313850442337,-2.287126096383287,3.121049318349992,-1.0790176275173309,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781987,179,2101.437,0,False
-1.9118950816136555,-3.8302977445037545,-2.287126096383287,2.6195858950369297,-1.2140433591537259,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781987,179,2105.187,1,False
-2.012661699877153,-3.239169491499087,-2.287126096383287,-0.08060176895648255,-0.8899816032263783,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781987,179,2108.75,1,False
-2.004932856508173,-2.704820662796184,0.4707175927828811,-0.3120464258702036,-2.3104523000412516,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781987,179,2112.063,1,False
-2.048389372054515,-3.22361348484107,-2.287126096383287,0.690880420755921,-2.704727436419524,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781987,179,2115.063,1,False
-2.0879085522996785,-3.655292669601057,-2.287126096383287,-0.2734723163845834,-2.6237119974376872,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781987,179,2118.25,1,False
-2.098116458636068,-2.0584685861555543,-0.21874332950866093,-0.3120464258702036,-1.9161771636629785,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781987,179,2121.187,1,False
-2.0900959608003333,-2.1269150154508316,-1.68040048476673,-0.3120464258702036,-2.50488935359766,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781987,179,2124.313,1,False
-2.1043870296712783,-2.539149191888297,-2.287126096383287,-0.3120464258702036,-2.445478031677646,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781987,179,2127.375,1,False
-2.109053501139342,-1.8336842899472006,-1.9286064167916852,-0.3120464258702036,-2.3590615634303536,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781987,179,2130.375,1,False
-2.105699474771671,-0.6117599669599212,-1.7355573585500534,-0.3120464258702036,-1.72174011010657,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781988,179,2133.5,1,False
-2.0610763413583126,-0.33097404678270426,-1.7355573585500534,-0.3120464258702036,-0.5713208765644864,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781988,179,2136.625,1,False
-2.0117867364768913,0.11081654230499445,0.4707175927828811,-0.3120464258702036,0.1632191035375013,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781988,179,2139.813,1,False
-1.952289225259081,0.22904219290592792,0.4707175927828811,-0.3120464258702036,0.6871189422867131,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781988,179,2143.187,1,False
-1.8827296349382583,0.3706018534938877,0.4707175927828811,-0.3120464258702036,0.4008643912175561,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781988,179,2146.75,1,False
-1.8171073799186142,0.5067169117515413,-1.5700867372000833,-0.3120464258702036,2.356036985312553,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781988,179,2150.313,1,False
-1.8677094299004284,-0.5378689353343378,-2.287126096383287,1.4237885009827043,2.1291937561634096,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781988,179,2153.937,1,False
-1.9308526219526636,-0.5752033513135799,-2.287126096383287,-0.08060176895648255,1.8267361172978853,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781988,179,2157.687,1,False
-1.9212280245497828,-0.15519117154710582,-0.6875767566669096,-0.3120464258702036,1.2974352492832177,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781988,179,2161.313,1,False
-1.9097076731130007,-0.0182983129565513,-1.1564101838251581,-0.3120464258702036,1.837538175828797,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781988,179,2164.937,1,False
-1.884917043438913,0.29826642253410607,0.4707175927828811,-0.3120464258702036,1.7943299417051506,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781989,179,2168.437,1,False
-1.8271694590216263,0.6739439833252301,0.4707175927828811,-0.3120464258702036,1.572887741821463,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781989,179,2172.125,1,False
-1.7819630166747604,0.9337292945141233,0.4707175927828811,-0.3120464258702036,1.048987903072251,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781989,179,2176.0,1,False
-1.7478394440645455,0.9127286855257997,-1.7355573585500534,-0.3120464258702036,0.48187983019939307,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781989,179,2179.937,1,False
-1.721298887589934,-0.42742128806241314,-1.7355573585500534,-0.3120464258702036,-0.020415891487995653,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781989,179,2183.75,1,False
-1.6744883456759212,-0.09918954757824261,0.4707175927828811,-0.3120464258702036,-0.22565500357531573,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781989,179,2187.687,1,False
-1.6151366616914877,0.10381633930888655,0.4707175927828811,-0.3120464258702036,-0.2796652962298737,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781989,179,2191.75,1,False
-1.5451395896705338,0.1613735639435515,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781989,179,2195.75,1,False
-1.4767466172167272,0.38693566048480615,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781989,179,2199.937,1,False
-1.413020116230984,0.7019447953096617,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781989,179,2203.937,1,False
-1.3497310969453715,1.0729555541033806,0.4707175927828811,-0.3120464258702036,-0.020415891487995653,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781990,179,2208.563,1,False
-1.28206726065845,0.987397517484284,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781990,179,2212.875,1,False
-1.2294236294093575,1.4377439102338923,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781990,179,2217.563,1,False
-1.1728426628590867,1.3794088852663264,0.4707175927828811,-0.3120464258702036,-0.20945191577894837,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781990,179,2222.437,1,False
-1.1213656494770103,0.4017138668099228,0.4707175927828811,-0.3120464258702036,-0.26346220843350626,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781990,179,2227.187,1,False
-1.061430656559069,0.41104747080473336,0.4707175927828811,-0.3120464258702036,-0.2580611791680505,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781990,179,2231.875,1,False
-1.0022247998080125,0.6319427653485827,0.4707175927828811,-0.3120464258702036,-0.2904673547607853,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781990,179,2236.813,1,False
-0.9427272885902017,0.7742802262694434,0.4707175927828811,-0.3120464258702036,-0.2418580913716831,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781990,179,2242.063,1,False
-0.8857088403397999,0.9383960965115287,0.4707175927828811,-0.3120464258702036,-0.22025397430985996,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781990,179,2247.5,1,False
-0.829711182723037,1.0776223561007858,0.4707175927828811,-0.3120464258702036,-0.20945191577894837,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781991,179,2252.875,1,False
-0.7795466144413535,1.2331824226809613,0.4707175927828811,-0.3120464258702036,-0.20945191577894837,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781991,179,2258.5,1,False
-0.7363817533617654,1.3848534875966327,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781991,179,2264.437,1,False
-0.6924877561152926,1.5046347388633678,0.4707175927828811,-0.3120464258702036,-0.20945191577894837,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781991,179,2270.25,1,False
-0.6523852669366211,1.587859374483762,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781991,179,2276.125,1,False
-0.6080537879900173,0.10692754064049007,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781991,179,2282.375,1,False
-0.5575975652415798,0.23215339423753142,0.4707175927828811,-0.3120464258702036,-0.1878477987171252,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781991,179,2288.25,1,False
-0.5088912692936662,0.4281590781285527,0.4707175927828811,-0.3120464258702036,-0.1824467694516694,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781991,179,2294.313,1,False
-0.4594558371788679,0.5339399234030721,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781991,179,2300.5,1,False
-0.4101662322974465,0.630387164682781,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781991,179,2307.125,1,False
-0.36248072698317163,0.7906140332603618,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781992,179,2313.563,1,False
-0.31610766676928975,0.9057284825296917,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781992,179,2319.875,1,False
-0.270901224422424,1.012287128137112,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781992,179,2326.187,1,False
-0.22977794461011383,1.1219569750761358,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781992,179,2332.875,1,False
-0.18982128266481932,1.2145152146913403,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781992,179,2339.5,1,False
-0.1559893645213585,0.2080415839176042,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781992,179,2346.187,1,False
-0.11778262937658793,0.3060444258631148,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781992,179,2352.75,1,False
-0.08132582103234125,0.43593708145756144,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781992,179,2359.937,1,False
-0.04282743142081694,0.47482709810260537,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781992,179,2366.75,1,False
-0.007245586476831806,0.5798301430442239,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781992,179,2373.937,1,False
0.028627912933906628,0.6607213776659152,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781993,179,2380.813,1,False
0.06391810341113723,0.732279008292796,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781993,179,2387.813,1,False
0.09468764965368164,0.9057284825296917,0.4707175927828811,-0.3120464258702036,-0.07982721340800936,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781993,179,2395.063,1,False
0.12968618566415893,0.8730608685478549,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781993,179,2402.25,1,False
0.16001825020657195,0.9912865191487884,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781993,179,2409.375,1,False
0.18903786964859243,1.0278431347951296,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781993,179,2416.687,1,False
0.2106203001883859,-0.12019015656656633,0.4707175927828811,-0.3120464258702036,0.04979748896292967,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781993,179,2424.375,1,False
0.23336934859519587,-0.0781889385899189,0.4707175927828811,-0.3120464258702036,0.1740211620684129,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781993,179,2432.0,1,False
0.25407681573472823,-0.032298718948767104,0.4707175927828811,-0.3120464258702036,0.325249981501175,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781993,179,2439.313,1,False
0.27113860203983586,0.022147304354294354,0.4707175927828811,-0.3120464258702036,0.5142860057921277,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781993,179,2447.0,1,False
0.10664548279059444,-0.7610976308768899,-2.287126096383287,3.506790413206194,0.5953014447739646,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781994,179,2454.375,1,False
-0.04311908588757066,-0.8132102531812486,-2.287126096383287,-0.042027659470862344,0.5142860057921277,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781994,179,2461.75,1,False
-0.10378321497239708,-1.0628841600424306,-2.287126096383287,1.770955486353286,0.9625714348249584,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781994,179,2468.625,1,False
-0.1796133763284304,-1.0325499470592963,-1.2943023682834665,-0.3120464258702036,0.9679724640904142,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781994,179,2475.375,1,False
-0.21125788597123635,-1.0986629753558708,-1.0460964362585112,-0.3120464258702036,1.3514455419377758,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781994,179,2481.937,1,False
