Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.6297983881872621,0.0,0.0,0.0,-0.6307468609187775,1.6428870930904869,0.0,0.0,-0.48470253115467143,1764781627,174,5613.0,2,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.6307468609187775,1.643749221952589,0.0,0.0,-0.48470253115467143,1764781627,174,5621.126,2,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.6307468609187775,1.6446262151054174,0.0,0.0,-0.48470253115467143,1764781627,174,5629.563,2,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.6307468609187775,1.645473479676794,0.0,0.0,-0.48470253115467143,1764781628,174,5637.75,2,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.6307468609187775,1.646350472829622,0.0,0.0,-0.48470253115467143,1764781628,174,5645.876,2,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.6307468609187775,1.6472274659824502,0.0,0.0,-0.48470253115467143,1764781628,174,5654.313,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6307468609187775,1.648074730553827,0.0,0.0,-0.48470253115467143,1764781628,174,5662.438,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6307468609187775,1.648951723706655,0.0,0.0,-0.48470253115467143,1764781628,174,5670.688,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6307468609187775,1.6498287168594832,0.0,0.0,-0.48470253115467143,1764781628,174,5679.0,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6307468609187775,1.6506908457215859,0.0,0.0,-0.48470253115467143,1764781628,174,5687.438,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6307468609187775,1.6515827031651398,0.0,0.0,-0.48470253115467143,1764781628,174,5696.126,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6307468609187775,1.652459696317968,0.0,0.0,-0.48470253115467143,1764781628,174,5704.5,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6307468609187775,1.6533218251800705,0.0,0.0,-0.48470253115467143,1764781628,174,5712.876,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6307468609187775,1.6542136826236247,0.0,0.0,-0.48470253115467143,1764781629,174,5721.313,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6307468609187775,1.655075811485727,0.0,0.0,-0.48470253115467143,1764781629,174,5729.75,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6307468609187775,1.6556406545333113,0.0,0.0,-0.48470253115467143,1764781629,174,5738.063,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6307468609187775,-1.2446351590326412,0.0,0.0,-0.48470253115467143,1764782202,182,0.0,0,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.6307468609187775,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782202,182,8.187,0,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.6307468609187775,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782202,182,16.937,0,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.6244682283596859,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782202,182,25.374,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.6244682283596859,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782202,182,34.124,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.6244682283596859,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782202,182,42.374,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.6244682283596859,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782202,182,50.874,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.6244682283596859,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782203,182,59.75,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6244682283596859,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782203,182,68.062,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6181895958005942,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782203,182,76.812,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6181895958005942,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782203,182,85.187,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6181895958005942,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782203,182,94.062,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6181895958005942,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782203,182,102.562,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6181895958005942,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782203,182,111.187,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6181895958005942,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782203,182,120.0,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6181895958005942,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782203,182,128.562,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6119109632415025,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782203,182,137.062,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782204,182,145.5,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782204,182,154.25,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782204,182,163.0,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6119109632415025,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782204,182,171.75,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6119109632415025,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782204,182,180.937,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6056323306824108,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782204,182,189.624,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782204,182,198.687,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782204,182,207.124,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782204,182,216.062,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782204,182,224.75,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782205,182,233.687,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.6056323306824108,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782205,182,242.75,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782205,182,251.624,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782205,182,260.437,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782205,182,269.312,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782205,182,278.312,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782205,182,287.437,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782205,182,296.374,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782205,182,305.5,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782205,182,314.687,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782206,182,323.937,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782206,182,332.75,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782206,182,341.937,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782206,182,351.124,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782206,182,359.874,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782206,182,369.062,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782206,182,378.437,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782206,182,387.374,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782206,182,396.312,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782206,182,405.25,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782207,182,414.312,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5805178004460442,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782207,182,423.687,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5805178004460442,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782207,182,432.562,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782207,182,441.5,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782207,182,450.437,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782207,182,459.687,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782207,182,468.75,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782207,182,478.124,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782207,182,487.0,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782207,182,496.187,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782208,182,505.187,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782208,182,514.687,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782208,182,523.75,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782208,182,532.937,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782208,182,541.937,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782208,182,551.374,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782208,182,560.562,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782208,182,569.624,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782208,182,578.562,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782208,182,587.874,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782209,182,596.937,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782209,182,606.437,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782209,182,615.374,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782209,182,624.75,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782209,182,634.124,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782209,182,643.187,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782209,182,652.374,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782209,182,661.312,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782209,182,670.25,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782209,182,679.25,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782210,182,688.187,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782210,182,697.312,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782210,182,706.5,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782210,182,716.187,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782210,182,725.25,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782210,182,734.75,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782210,182,744.374,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782210,182,753.687,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782210,182,763.25,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5428460050914943,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782211,182,772.437,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5428460050914943,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782211,182,781.812,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5428460050914943,-1.2446054304511893,0.0,0.0,2.0631210602877874,1764782211,182,791.187,0,False
0.0,0.3572463930547824,0.0,0.0,0.0,-0.48633831205966926,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782211,182,800.624,0,False
0.0,0.1012845193651485,0.0,0.0,0.0,-0.4235519864687526,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782211,182,809.312,0,False
0.0,-0.12149711143879158,0.0,0.0,0.0,-0.36704429343692757,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782211,182,817.812,0,False
0.0,-0.339538707544776,0.0,0.0,0.0,-0.3105366004051026,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782211,182,826.062,0,False
0.0,-0.5244000607650666,0.0,0.0,0.0,-0.26030753993236927,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782211,182,833.624,0,False
0.0,-0.7211115007302484,0.0,0.0,0.0,-0.21635711201872757,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782211,182,841.0,0,False
0.0,-0.8538324722730216,0.0,0.0,0.0,-0.1786853166641776,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782211,182,848.25,0,False
0.0,-1.0908342071708304,0.0,0.0,0.0,-0.1347348887505359,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782212,182,855.0,0,False
0.0,-1.2922856818339679,0.0,0.0,0.0,-0.09078446083689429,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782212,182,861.25,0,False
0.0,-1.4842570871011929,0.0,0.0,0.0,-0.05311266548234425,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782212,182,867.25,0,False
0.0,-1.5743177463623603,0.0,0.0,0.0,-0.02171950268688589,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782212,182,872.687,0,False
0.0,-1.797099377166301,0.0,0.0,0.0,0.009673660108572384,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782212,182,877.937,0,False
0.0,-2.003290886527395,0.0,0.0,0.0,0.04106682290403074,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782212,182,883.124,0,False
0.0,-2.211852413237467,0.0,0.0,0.0,0.07245998569948911,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782212,182,888.25,0,False
0.0,-2.2900629857537433,0.0,0.0,0.0,0.09129588337676413,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782212,182,892.5,0,False
0.0,-2.496254495114837,0.0,0.0,0.0,0.11013178105403905,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782212,182,896.312,0,False
0.0,-2.7379962647106026,0.0,0.0,0.0,0.12896767873131407,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782212,182,899.812,0,False
0.0,-3.020028329238995,0.0,0.0,0.0,0.1415249438494974,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782213,182,903.312,0,False
0.0,-3.107718971151184,0.0,0.0,0.0,0.15408220896768077,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782213,182,906.812,0,False
0.0,-3.2759902029286287,0.0,0.0,0.0,0.1666394740858641,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782213,182,910.312,0,False
0.0,-3.5011418510815475,0.0,0.0,0.0,0.17291810664495577,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782213,182,913.437,0,False
0.0,-3.716813429838553,0.0,0.0,0.0,0.17919673920404744,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782213,182,915.874,0,False
0.0,-3.3494607407469497,0.0,0.0,0.0,0.17919673920404744,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782213,182,918.062,0,False
0.0,-2.7688064902473175,0.0,0.0,0.0,0.17919673920404744,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782213,182,920.374,0,False
0.0,-2.932337687326806,0.0,0.0,0.0,0.1854753717631391,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782213,182,922.687,0,False
0.0,-3.148009266083812,0.0,0.0,0.0,0.1854753717631391,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782213,182,924.874,0,False
0.0,-2.82805692397177,0.0,0.0,0.0,0.1854753717631391,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782213,182,927.0,0,False
0.0,-2.911007531186003,0.0,0.0,0.0,0.1854753717631391,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782214,182,929.0,0,False
0.0,-2.986848086353302,0.0,0.0,0.0,0.1854753717631391,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782214,182,930.937,0,False
0.0,-3.155119318130746,0.0,0.0,0.0,0.1917540043222308,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782214,182,932.874,0,False
0.0,-3.1645993875266587,0.0,0.0,0.0,0.1917540043222308,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782214,182,934.812,0,False
0.0,-2.9252276352798714,0.0,0.0,0.0,0.1917540043222308,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782214,182,936.75,0,False
0.0,-2.72851619531469,0.0,0.0,0.0,0.1917540043222308,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782214,182,938.687,0,False
0.0,-2.4891444430679033,0.0,0.0,0.0,0.1917540043222308,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782214,182,940.624,0,False
0.0,-2.330353280686371,0.0,0.0,0.0,0.1917540043222308,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782214,182,942.75,0,False
0.0,-2.1810421877007515,0.0,0.0,0.0,0.1917540043222308,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782214,182,945.187,0,False
0.0,-2.0530612508559347,0.0,0.0,0.0,0.19803263688132247,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782214,182,947.562,0,False
0.0,-2.233182569378269,0.0,0.0,0.0,0.20431126944041414,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782215,182,950.187,0,False
0.0,-2.3445733847802397,0.0,0.0,0.0,0.2105899019995058,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782215,182,952.25,0,False
0.0,-2.491514460416881,0.0,0.0,0.0,0.2105899019995058,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782215,182,954.437,0,False
0.0,-2.621865414610676,0.0,0.0,0.0,0.21686853455859748,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782215,182,956.374,0,False
0.0,-2.7379962647106026,0.0,0.0,0.0,0.21686853455859748,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782215,182,958.562,0,False
0.0,-2.8327969586697264,0.0,0.0,0.0,0.21686853455859748,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782215,182,960.5,0,False
0.0,-2.5697250329331585,0.0,0.0,0.0,0.22314716711768914,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782215,182,962.562,0,False
0.0,-2.2260725173313354,0.0,0.0,0.0,0.22314716711768914,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782215,182,964.562,0,False
0.0,-1.955890539547833,0.0,0.0,0.0,0.22314716711768914,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782215,182,966.5,0,False
0.0,-1.8136894986091474,0.0,0.0,0.0,0.22314716711768914,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782215,182,968.437,0,False
0.0,-1.716518787301046,0.0,0.0,0.0,0.22314716711768914,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782216,182,970.5,0,False
0.0,-1.6762284923684185,0.0,0.0,0.0,0.22314716711768914,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782216,182,972.562,0,False
0.0,-1.6785985097173963,0.0,0.0,0.0,0.22314716711768914,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782216,182,974.687,0,False
0.0,-1.6738584750194403,0.0,0.0,0.0,0.22314716711768914,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782216,182,976.75,0,False
0.0,-1.7070387179051336,0.0,0.0,0.0,0.22314716711768914,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782216,182,978.687,0,False
0.0,-1.5032172258930177,0.0,0.0,0.0,0.2294257996767808,-1.2446054304511893,0.0,0.0,-0.48470253115467143,1764782216,182,980.562,0,False
