AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.31092133698671304,0.6199766290689444,0.07607735062159922,-0.43461925400429424,-1.129962395926861,0.8204703056280426,1.9797988148526813,0.2961127789575808,2.7105895593886014,-1.309224395677446,1.1818249088988029,0.8543944715240307,-0.21629410758876155,0.6679117818106137,0.7989758357056609,1764783841,202,77.0,0,False
0.3590155879203094,-0.295151332810689,0.07876546518486498,-0.360446185076037,-1.3185399948194798,0.8259821253835311,1.3666507203550724,0.2769345527307765,-0.8713978940494284,-1.3086970115210002,0.9139604898626877,0.898709730272465,-0.04442319824854963,0.636496784490836,1.178076262265249,1764783841,202,85.875,0,False
0.3926156810383014,-0.06636934234078061,0.10206245806650156,-0.4000051551711076,-1.1873555781985277,0.8312839710530976,0.8128395382281999,0.27373818169297576,0.24075143625189535,-1.309224395677446,0.9139604898626877,0.9430249890208996,-0.46295732596179967,0.5025948377399949,0.922173202999139,1764783841,202,94.25,0,False
0.344521430104705,0.6649829222761395,0.12267133638487238,-0.3719842180204326,-1.576809315041979,0.8365333232011822,0.2590283561013274,0.2353817292393672,-0.9725023786222761,-1.309751779833892,1.047892699380745,0.9873402477693342,0.6545669481942709,0.5824462662885564,1.7433520337771544,1764783841,202,103.0,0,False
0.33793317655215754,0.3236851987882435,0.09489415256445953,-0.3274803766634782,-1.2324502214119795,0.8415727012633439,-0.2354459136548087,0.23857810027716791,-0.5103104491464011,-1.309751779833892,0.9139604898626877,1.2089165415115066,0.40760092695065414,0.6529209751047884,0.9503460168632979,1764783841,202,111.375,0,False
0.3576979372097999,0.8075028507655906,0.07159715968282294,-0.3274803766634782,-1.2775448646254324,0.8467695598899474,-0.3541197383962814,0.23857810027716791,0.8184913480967388,-1.309224395677446,1.1818249088988029,1.2089165415115066,0.5014092562557948,0.6572211268291686,1.1461470732192025,1764783842,202,120.125,0,False
0.3234390187365532,-0.3551597237536157,0.0993743435032358,-0.3027560203540591,-1.1668580131015034,0.8511265221728586,-1.3232893071183083,0.18423979263455575,-0.3658754711851903,-1.309224395677446,0.7800282803446299,1.0759707652662032,0.6150208932967519,0.830123060746958,0.5640850001132361,1764783842,202,128.625,0,False
0.32673314551282695,-0.27639871064102434,0.06622093055629143,-0.33077695750473407,-1.1053653178104326,0.8565333548853857,0.21947041452083654,0.2353817292393672,0.3129689252325008,-1.3086970115210002,0.9139604898626877,0.9430249890208996,0.23839468287153112,0.81566977300668,0.8061364258961345,1764783842,202,137.5,0,False
0.36428619076234736,-0.6627027273361156,0.045612052237920614,-0.34890815213164145,-0.9864794402476946,0.8614677459045852,1.0106292461306543,0.2545599554661715,0.47184740098983274,-1.3086970115210002,0.9139604898626877,0.9430249890208996,0.2874487479052068,0.6728091768300466,0.4670061790063216,1764783842,202,146.25,0,False
0.40118041065661303,0.7474944598226638,0.07159715968282294,-0.3653910563379208,-1.4333263593628132,0.8661921628378618,0.04145967740862752,0.26414906857957365,0.038542467106200136,-1.309224395677446,1.047892699380745,0.9873402477693342,0.21507886183700625,0.6984906385173176,1.1369322153511339,1764783842,202,155.0,0,False
0.40447453743288675,0.5074608960509567,0.1916662768420269,-0.3439632808697576,-0.4002490784728149,0.8721764242866789,-1.61997386897199,0.25775632650397223,-0.49586695135028014,-1.309224395677446,0.5121638613085145,1.1202860240146375,0.6846655535297482,0.9636069371912617,0.5721259907369647,1764783842,202,163.875,0,False
0.3636273654070926,-1.8966252661000473,0.07876546518486498,-0.3670393467585487,0.2556730046319452,0.8795780108154782,0.7732815966477089,0.23857810027716791,0.024098969310079047,-1.309751779833892,0.5121638613085145,0.9873402477693342,0.5769282921780089,0.7502119078688915,-0.8540053244116462,1764783842,202,172.5,0,False
0.3939333317488109,-0.36266077262148155,0.10475057262976732,-0.40989489769487525,-0.06408901088162533,0.8876620131235294,1.129303070872127,0.25775632650397223,-0.2647709866123427,-1.309751779833892,0.5121638613085145,0.898709730272465,0.24105934813261945,0.9428825948529291,-0.2476441993478425,1764783842,202,181.25,0,False
0.4084274895644152,0.3311862476561093,0.12356737457262763,-0.40659831685361936,-0.25676612279364885,0.8951685866952909,0.2788073268915729,0.2897200368819794,0.341855920824743,-1.3102791639903382,0.6460960708265722,0.9873402477693342,0.48172706966820883,0.8655993124730949,0.36728615659964264,1764783842,202,189.875,0,False
0.4216039966695101,-1.0077509752579445,0.05278035773996263,-0.4758265145199928,-0.018994367668173005,0.9023077056166862,0.5557129179550091,0.2993091499953815,0.3129689252325008,-1.31133393230323,0.5121638613085145,0.898709730272465,0.020134373758732404,0.8727065076842236,-0.19922217551881938,1764783842,202,198.875,0,False
0.4505923123007189,0.736242886520865,0.11371095450731984,-0.4725299336787369,-0.46174177376388625,0.9096043051025239,-0.3541197383962814,0.2993091499953815,0.1685339472712899,-1.311861316459676,0.6460960708265722,0.9430249890208996,0.19975703658574695,0.7664569254943279,0.6380973298688699,1764783843,202,207.375,0,False
0.39788628388033936,0.12865792822373143,0.11012680175629885,-0.4857162570437605,-0.16247732334733947,0.9165859434594773,0.04145967740862752,0.28652366584417865,0.024098969310079047,-1.3123887006161221,0.6460960708265722,0.8100792127755961,0.31566997544309944,1.049012728383814,0.2700312554060775,1764783843,202,216.25,0,False
0.4005215853013583,0.09115268388440219,0.13431983282569068,-0.4395641252661781,-0.3100597920459107,0.9235675818164301,-0.6705832710402084,0.2929164079197801,0.06742946269844231,-1.312916084772568,0.6460960708265722,0.9430249890208996,0.2644357297412602,0.7793573806674688,0.4373660310867377,1764783843,202,225.125,0,False
0.38998037961728244,-0.23889346630169508,0.082349617935886,-0.4115431881155031,-0.055889984842815814,0.9299192979156126,-0.828815037362172,0.2673454396173744,0.7896043525044967,-1.313443468929014,0.3782316517904568,0.898709730272465,0.6169588316684531,1.155680380880246,-0.19740268129009275,1764783843,202,234.125,0,False
0.3965686331698299,-1.832866350723188,0.06622093055629143,-0.38681883180608406,0.09579199687516017,0.9364284945792383,0.1601335021501002,0.24177447131496863,-0.5969714359231277,-1.313443468929014,0.3782316517904568,0.898709730272465,0.2758211176750023,0.8853680655393431,-0.46645305369281015,1764783843,202,242.75,0,False
0.3662626668281116,0.2561757589774508,0.10295849625425682,-0.3686876371791767,-0.13788024523091094,0.9434626264576713,0.21947041452083654,0.2545599554661715,0.038542467106200136,-1.313443468929014,0.6460960708265722,0.9873402477693342,0.7372926924362475,0.8304814067239893,0.2903391587331584,1764783843,202,251.75,0,False
0.36692149218336634,-0.6589522029021826,0.06532489236853617,-0.3802256701235723,-0.06818852390103008,0.9497093555138924,0.5952708595355,0.23857810027716791,0.24075143625189535,-1.313443468929014,0.5121638613085145,0.8543944715240307,0.6205924661153921,0.992812134319344,-0.2703585305258205,1764783843,202,260.0,0,False
0.35374498507827146,-0.2351429418677622,0.1011664198787463,-0.3818739605442002,-0.1993729405219823,0.9562185521775182,0.2788073268915729,0.24816721339057007,-0.10589251085501074,-1.313443468929014,0.6460960708265722,0.8100792127755961,-0.09644473141389188,0.5727709249087004,0.40766718980493716,1764783843,202,268.875,0,False
0.3675803175386211,0.5224629937866884,0.10654264900527784,-0.3670393467585487,-0.7364091460640049,0.9625702682767007,-0.294782826025545,0.2705418106551751,0.5440648899704381,-1.3139708530854601,0.7800282803446299,0.9430249890208996,0.07191366462761228,0.332977741944996,0.777317985047589,1764783843,202,277.875,0,False
0.3649450161176021,0.5187124693527555,0.11371095450731984,-0.3538530233935252,-0.5273339820743623,0.968344555639594,-1.1650575407963446,0.2513635844283708,-0.019231524078284216,-1.313443468929014,0.6460960708265722,0.9430249890208996,0.21029457648187022,0.6079485549873115,0.791580472066319,1764783843,202,286.625,0,False
0.33068609764435536,-0.37766287035721324,0.13521587101344593,-0.38352225096482817,-0.3018607660071012,0.9744862976528536,0.3183652684720637,0.2193998740503636,-0.3658754711851903,-1.313443468929014,0.5121638613085145,0.898709730272465,0.40318000504021223,0.9680862619041577,0.481679519560571,1764783844,202,295.125,0,False
0.3043330834341656,-1.6303380312908098,0.09758226712772529,-0.27308679278275616,0.038398814603493585,0.9797356498009382,1.0106292461306543,0.19063253471015718,0.06742946269844231,-1.312916084772568,0.3782316517904568,1.0316555065177686,0.3874948163442588,0.5240358720323912,-0.07807907590293627,1764783844,202,303.625,0,False
0.17915626593576411,1.2125594896303462,0.10475057262976732,-0.23682440352894146,-0.4576422607444815,0.9857724047712363,-0.21566694286456328,0.14588334018094717,-0.10589251085501074,-1.311861316459676,0.7800282803446299,0.8543944715240307,0.7600029077296159,1.0646605027141975,0.9344401157024917,1764783844,202,312.5,0,False
0.2180269618957941,-0.3326565771500182,0.09489415256445953,-0.21539662806077822,-0.010795341629363492,0.9908117828333972,-0.3343407676060359,0.16186519536995075,0.6884998679316491,-1.310806548146784,0.5121638613085145,0.8543944715240307,0.9955229804653746,1.0099530168873596,-0.13624419785998068,1764783844,202,321.125,0,False
0.2648035621188809,-0.6251974829967862,0.03665167036036808,-0.25330730773522087,0.2556730046319452,0.9965860701962906,0.8523974798086908,0.16506156640775146,-0.8280674006610652,-1.309751779833892,0.24429944227239925,0.8543944715240307,1.0147206824600352,1.3895608552229277,-0.3805259714071257,1764783844,202,329.875,0,False
0.23976819861920065,1.9476622786811995,0.0420278994868996,-0.30934918203657086,-0.6462198596371003,1.002150383473261,-0.9277098913133993,0.14907971121874788,-0.9725023786222761,-1.3086970115210002,0.7800282803446299,0.7657639540271617,0.17171749077020138,1.049968317655898,0.9937791049038762,1764783844,202,338.5,0,False
0.31289781305247727,-0.2876502839428231,0.08503773249915177,-0.31429405329845467,-0.18707440146376803,1.0073472420998653,0.3777021808428001,0.26095269754177297,0.529621392174317,-1.3086970115210002,0.6460960708265722,0.9873402477693342,0.42413396368422646,0.8575962523193873,0.09882271781909521,1764783844,202,347.5,0,False
0.344521430104705,0.346188345391841,0.10743868719303308,-0.32253550540159437,-0.2854627139294822,1.01259659424795,-0.6112463586694722,0.24497084235276936,0.11075995608680557,-1.3081696273645542,0.5121638613085145,0.9873402477693342,0.5798351997355602,0.8744385132398765,0.531862344256104,1764783844,202,356.375,0,False
0.37021561895964006,-0.2201408441320305,0.045612052237920614,-0.360446185076037,0.058896379700517365,1.0172160241382644,-0.27500385523529963,0.23857810027716791,-0.2936579822045849,-1.3086970115210002,0.3782316517904568,0.9873402477693342,0.8789438752927503,1.239772236823682,-0.2833884569379944,1764783844,202,365.25,0,False
0.3695567936043853,-0.34765867488574986,0.03754770854812334,-0.4082466072742473,0.09169248385575542,1.0224128827648686,-0.057435176542599706,0.26414906857957365,0.2840819296402586,-1.3086970115210002,0.3782316517904568,0.898709730272465,0.9104959344070036,1.4338165833863414,-0.4341717044734614,1764783844,202,374.125,0,False
0.38602742748575397,-0.8914847178060239,0.06980508330731244,-0.40659831685361936,0.026100275545279317,1.0273472737840688,-0.03765620575235426,0.2929164079197801,0.32741242302862184,-1.309224395677446,0.3782316517904568,0.9873402477693342,0.6777010875064486,0.9992026375764089,-0.12022090997474075,1764783845,202,383.125,0,False
0.41501574311696265,-0.07762091564257938,0.03754770854812334,-0.40989489769487525,0.07119491875873164,1.032176677760307,0.17991247294034562,0.26414906857957365,-0.019231524078284216,-1.309224395677446,0.5121638613085145,0.9873402477693342,0.8149313484525095,1.2100892450595575,-0.35018150314093743,1764783845,202,392.0,0,False
0.3866862528410087,-0.5464364698841949,0.043819975862410106,-0.42308122105989876,0.038398814603493585,1.037216055822468,1.0501871877111453,0.24816721339057007,-0.5247539469425223,-1.309751779833892,0.5121638613085145,0.9430249890208996,0.5121284778742645,1.0140739956232243,-0.06774904415274445,1764783845,202,400.75,0,False
0.375486221801678,0.04614639067720711,0.04740412861343112,-0.41813634979801495,-0.16247732334733947,1.0419929662772256,0.9908502753404089,0.2545599554661715,0.37074291641698515,-1.3102791639903382,0.6460960708265722,0.898709730272465,0.49450535080661046,0.9055548889121283,0.3199793066527422,1764783845,202,410.375,0,False
0.38998037961728244,-0.8164742291273654,0.056364510490983656,-0.40330173601236347,-0.37565200035638635,1.0465074091245785,1.6831142529989995,0.26095269754177297,-0.04811851967052639,-1.3102791639903382,0.7800282803446299,0.8100792127755961,-0.24112394297617765,0.23646322546446177,0.4147103932709769,1764783845,202,419.25,0,False
0.49209830968176776,1.0962932321784258,0.07338923605833346,-0.5054957420912958,-1.0766687266745993,1.0510743454934126,-0.8090360665719265,0.3376656024489901,0.37074291641698515,-1.31133393230323,0.6460960708265722,0.7657639540271617,0.31633614175837127,0.967309845620589,1.1520751028031195,1764783845,202,428.75,0,False
0.569180876246573,0.31993467435431056,0.11998322182160662,-0.579668811019553,-0.42074664356983865,1.0553263207333607,-1.006825774474381,0.3983966521672037,0.1974209428635321,-1.313443468929014,0.6460960708265722,0.8100792127755961,-0.009237504687357352,0.8228366925473137,0.48872272302661074,1764783845,202,438.0,0,False
0.6073927468513481,0.9725259258586393,0.14955248201752996,-0.6999940117253927,-0.6093242424624574,1.0595258024518293,-2.1737850510988626,0.3983966521672037,-0.04811851967052639,-1.3155530055547981,0.5121638613085145,0.8100792127755961,0.714219113698185,1.1986221737945435,1.003991749929634,1764783845,202,446.5,0,False
0.5856515101279415,-0.295151332810689,0.12087926000936187,-0.6868076883603692,-0.2157709925996013,1.0634628165628923,-1.303510336328063,0.395200281129403,-0.019231524078284216,-1.317662542180582,0.3782316517904568,0.8100792127755961,0.5752325961027707,1.2680815690091858,0.19513852521718816,1764783845,202,455.625,0,False
0.5256984027997598,-0.4039165413947437,0.057260548678738914,-0.6291175236383912,0.07119491875873164,1.0676098047598799,-0.5716884170889812,0.33127286037338866,-0.3803189689813114,-1.3192446946499201,0.3782316517904568,0.8543944715240307,0.8849393721301999,1.5586404320523795,-0.2269841358474594,1764783845,202,464.875,0,False
0.46574529547157806,-0.8914847178060239,0.04740412861343112,-0.5582410355513898,0.06299589271992212,1.071861779999829,0.1205755605696093,0.2993091499953815,0.05298596490232122,-1.320299462962812,0.3782316517904568,0.8543944715240307,0.7223342306296824,1.3155624109658846,-0.2534548422073256,1764783846,202,474.0,0,False
0.44532170945868094,-0.692706922807579,0.02052298298077352,-0.4741782240993649,-0.05179047182341106,1.0762187422827392,0.43703909321353646,0.2513635844283708,-0.5247539469425223,-1.3208268471192581,0.3782316517904568,0.9430249890208996,0.4045123376707564,1.0018305080746417,0.061728512897952226,1764783846,202,482.75,0,False
0.3866862528410087,0.2786789055810484,0.03844374673587858,-0.4758265145199928,-0.24036807071602986,1.080418224001207,0.3974811516330456,0.25775632650397223,0.341855920824743,-1.321354231275704,0.5121638613085145,0.898709730272465,0.38222604639619745,1.1178748803034033,0.35877561907817795,1764783846,202,491.375,0,False
0.3372743511969028,-0.15263140432123784,0.03844374673587858,-0.40659831685361936,-0.18297488844436327,1.0843027445907898,0.3777021808428001,0.2353817292393672,-0.019231524078284216,-1.3208268471192581,0.5121638613085145,0.898709730272465,0.40039421863089214,0.9348795346992211,0.3218574942436866,1764783846,202,500.5,0,False
0.2773212438687211,-0.31015343054642064,0.050988281364452125,-0.33901840960787377,-0.26496514883245836,1.088292252223334,0.8326185090184454,0.1938289057479579,0.32741242302862184,-1.320299462962812,0.5121638613085145,0.8543944715240307,0.2809687664748325,0.6360787141842986,0.4709973276370775,1764783846,202,509.125,0,False
0.26414473676362615,0.4362009318062312,0.045612052237920614,-0.2681419215208723,-0.45354274772507674,1.0920192922484748,0.0019017358281366314,0.2098107609369615,-0.1347795064472529,-1.3192446946499201,0.5121638613085145,0.8100792127755961,0.437154487119091,0.9359545726303163,0.6197850008571667,1764783846,202,518.375,0,False
