AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.13633261784420572,1.0625385122730293,0.08593377068690701,-0.017601777585425388,-1.2119526563149563,0.7736985779886058,-1.0859416576353629,0.09793777461393643,0.9484828282618287,-1.320299462962812,0.9139604898626877,1.0759707652662032,0.38719201347368054,0.8162072919722273,0.9449462275393342,1764783267,195,8.375,0,False
0.12447376144962034,-1.5028202005370905,0.042923937674654855,-0.12638894534686945,-0.7077125549281716,0.779420371830018,0.5161549763745182,0.10113414565173716,-0.5103104491464011,-1.318189926337028,0.6460960708265722,1.0316555065177686,0.493899745065454,0.4812732521066096,-0.12702933999191215,1764783267,195,17.0,0,False
0.1758621391594904,0.8637607172745845,0.03844374673587858,-0.20056201427512677,-1.0151760313835279,0.7857720879292013,0.6150498303257455,0.16506156640775146,0.515177894378196,-1.3166077738676902,0.9139604898626877,0.9430249890208996,0.42340723679483877,0.8353788017434228,0.38178341706724095,1764783267,195,25.625,0,False
0.2246152154483415,0.5374650915224201,0.1146069926950751,-0.15276159207691647,-1.2488482734895985,0.7915988688135757,-0.294782826025545,0.16506156640775146,0.35629941862086406,-1.3150256213983522,0.9139604898626877,1.0759707652662032,0.23288367062700685,0.3343514015236176,1.1583552925603382,1764783267,195,34.375,0,False
0.21143870834324663,-0.096373537812244,0.11729510725834086,-0.1692444962831959,-1.4333263593628132,0.7974256496979494,-0.6705832710402084,0.15547245329434933,-0.07700551526276857,-1.313443468929014,1.047892699380745,1.0316555065177686,-0.9943763638266195,0.031011531966294078,1.289124103579809,1764783267,195,42.875,0,False
0.18640334484356633,0.7962512774637919,0.09668622893997005,-0.08188510398991507,-1.6219039582554318,0.8029899629749199,-0.828815037362172,0.15866882433215004,-1.2758158323408189,-1.311861316459676,0.9139604898626877,1.5191233527505479,0.4070558817836135,0.16246478120741817,1.5712630957569171,1764783267,195,51.5,0,False
0.18837982090933056,0.35743991869363984,0.08324565612364125,-0.1774859483863356,-1.1340619089462654,0.8087642503378133,-0.17610900128407236,0.16186519536995075,0.4429604053975906,-1.310806548146784,0.7800282803446299,1.4304928352536792,0.4785173592400793,0.5285749210747923,0.8898918537797902,1764783267,195,60.25,0,False
0.27073299031617365,-0.1751345509248354,0.049196204988941616,-0.29616285867154735,-0.7241106070057907,0.8143810571362641,0.9908502753404089,0.17465067952115362,-0.42364946236967466,-1.309751779833892,0.6460960708265722,1.2089165415115066,0.7019858777268241,1.2354123607697964,0.30289953824759625,1764783267,195,69.0,0,False
0.3313449229996101,-0.41141759026260954,0.03933978492363384,-0.4362675444249222,-0.9741809011894803,0.8199978639347149,1.9600198440624357,0.2833272948063779,2.5805980792235115,-1.309751779833892,1.047892699380745,0.8543944715240307,-0.2692846099399544,0.7327126793238439,0.2353434783358316,1764783268,195,77.5,0,False
0.3399096526179218,-0.145130355453372,0.05905262505424942,-0.358797894655409,-1.175057039140313,0.8254571901687231,1.4457666035160543,0.2769345527307765,-0.7991804050688229,-1.309751779833892,0.9139604898626877,0.898709730272465,-0.22828510126366017,0.7801935212805425,0.7706269417548509,1764783268,195,86.25,0,False
0.3893215542620277,0.057397963979005866,0.08324565612364125,-0.3934119934885958,-1.1668580131015034,0.8307065423168077,0.8721764505989362,0.2769345527307765,0.24075143625189535,-1.309751779833892,0.9139604898626877,0.9430249890208996,-0.3073166504845818,0.5172870227982943,0.9510503372099023,1764783268,195,94.75,0,False
0.3016977820131466,1.1525510986874197,0.11550303088283034,-0.3620944754966649,-1.494819054653884,0.836165868550816,0.5161549763745182,0.22898898716376576,-1.015832872010639,-1.3102791639903382,1.047892699380745,0.9873402477693342,0.8885124460030229,0.7534370216621764,1.7992868079699529,1764783268,195,103.375,0,False
0.3616508893413284,0.15866212369519483,0.07159715968282294,-0.3241837958222223,-1.240649247450789,0.8411002595700162,-0.25522488444505415,0.24177447131496863,-0.308101480000706,-1.309751779833892,0.9139604898626877,1.2089165415115066,0.1027389968524774,0.7408949124660673,0.8040234648563229,1764783268,195,111.875,0,False
0.3478155568809787,1.1187963787820232,0.07338923605833346,-0.332425247925362,-1.257047299528408,0.8461396376321773,-0.294782826025545,0.2513635844283708,0.8329348458928599,-1.309751779833892,1.1818249088988029,1.2089165415115066,0.6110844559792348,0.7022532712761504,1.2728073488834837,1764783268,195,120.25,0,False
0.36428619076234736,0.26367680784531666,0.12267133638487238,-0.3126457628778267,-1.2898434036836461,0.850654080479531,-1.501300044230517,0.2193998740503636,-0.09144901305888965,-1.309751779833892,0.9139604898626877,1.0759707652662032,0.18280007583336524,0.7561843408194195,0.7314784691561136,1764783268,195,129.0,0,False
0.33925082726266703,-0.5576880431859936,0.07428527424608872,-0.3670393467585487,-1.1176638568686463,0.8559559261490967,0.14035453135985476,0.26095269754177297,0.2118644406596532,-1.3102791639903382,0.9139604898626877,0.898709730272465,0.29822853009779243,0.8887126279916385,0.7027187216697847,1764783268,195,137.75,0,False
0.403815712077632,-0.688956398373646,0.049196204988941616,-0.3851705413854561,-0.9618823621312661,0.8607328366038536,0.9710713045501634,0.27373818169297576,0.500734396582075,-1.3102791639903382,0.9139604898626877,0.9430249890208996,0.2867220210158191,0.6931154488618423,0.4432353673084375,1764783268,195,146.375,0,False
0.41633339382747214,0.4624546028437616,0.07697338880935448,-0.388467122226712,-1.4087292812463845,0.865667227623053,0.1601335021501002,0.27373818169297576,-0.004788026282163127,-1.310806548146784,1.047892699380745,0.9873402477693342,0.06815890903244161,0.654115461694894,1.1403364303597199,1764783268,195,155.125,0,False
0.40908631491966996,0.837507046237054,0.2042108114706004,-0.3538530233935252,-0.46994079980269576,0.8720714372437166,-1.7782056352939535,0.27373818169297576,-0.42364946236967466,-1.31133393230323,0.6460960708265722,1.1202860240146375,0.5809858506437573,0.8291674714748732,0.8891875334331864,1764783269,195,163.875,0,False
0.3708744443148948,-1.6528411778944074,0.07876546518486498,-0.3719842180204326,0.26797154369015946,0.87905307560067,0.6941657134867273,0.24177447131496863,0.06742946269844231,-1.31133393230323,0.3782316517904568,0.9873402477693342,0.6176855585578408,0.8319147906321164,-0.9692203944436126,1764783269,195,172.5,0,False
0.39986275994610354,-0.5014301766769997,0.08324565612364125,-0.3967085743298517,0.005602710448255534,0.8872420649516821,1.1095241000818816,0.24816721339057007,-0.4525364579619169,-1.311861316459676,0.5121638613085145,0.898709730272465,0.32063594252058253,1.0570157885375213,-0.26149583283105415,1764783269,195,181.0,0,False
0.4051333627881415,0.3424378209579081,0.12356737457262763,-0.3967085743298517,-0.2526666097742441,0.8946436514804821,0.2985862976818183,0.2897200368819794,0.3996299120092273,-1.3123887006161221,0.6460960708265722,0.9873402477693342,0.3924607834217419,0.8758121728184981,0.35678004476280023,1764783269,195,189.5,0,False
0.4097451402749247,-1.2065287702563894,0.0554684723032284,-0.4626401911549693,-0.027193393706982517,0.901730276880397,0.5952708595355,0.2961127789575808,0.2985254274363797,-1.312916084772568,0.5121638613085145,0.898709730272465,-0.1034697580113074,0.8435013105561407,-0.19411585300594067,1764783269,195,198.5,0,False
0.42753342486680285,0.49995984718309083,0.1280475655114039,-0.4593436103137134,-0.4740403128221005,0.9092893439736388,-0.11677208891333603,0.2929164079197801,0.09631645829068448,-1.3139708530854601,0.7800282803446299,0.9430249890208996,0.2009076874939446,0.7365947607416872,0.7949259937126884,1764783269,195,207.125,0,False
0.3847097767752445,-0.04011567130325014,0.09847830531548055,-0.4741782240993649,-0.15837781032793471,0.9160085147231875,0.14035453135985476,0.2897200368819794,0.0818729604945634,-1.3144982372419063,0.6460960708265722,0.8100792127755961,0.21368596863234623,1.0171796607574988,0.20312082247870009,1764783269,195,215.625,0,False
0.39722745852508456,0.3049325766185788,0.12267133638487238,-0.41978464021864287,-0.34285589620114876,0.922990153080141,-0.5519094462987358,0.2929164079197801,0.11075995608680557,-1.3150256213983522,0.6460960708265722,0.9430249890208996,0.39258190456997366,0.765680509210759,0.4705864741015586,1764783269,195,224.625,0,False
0.3741685710911685,0.13615897709159727,0.10475057262976732,-0.388467122226712,-0.12148219315329191,0.9294993497437659,-0.9277098913133993,0.2673454396173744,0.9051523348734654,-1.3150256213983522,0.5121638613085145,0.898709730272465,0.6051495197159016,1.0492516257018347,-0.1525022591940895,1764783269,195,233.25,0,False
0.3800979992884612,-1.521572822706755,0.11819114544609612,-0.3785773797029443,0.0465978406423031,0.9359560528859107,-0.017877234962108815,0.2353817292393672,-0.7847369072727018,-1.3150256213983522,0.3782316517904568,0.898709730272465,0.45084117686922787,0.9521398659262478,-0.27904514813393627,1764783269,195,241.625,0,False
0.3464979061704692,0.4174483096365666,0.10654264900527784,-0.3522047329728973,-0.17477586240555376,0.9428327041999018,0.1205755605696093,0.2545599554661715,0.00965547151395796,-1.3150256213983522,0.6460960708265722,1.0316555065177686,0.7335379368410774,0.8595074308635562,0.4020913203943224,1764783270,195,250.375,0,False
0.35506263578878094,-0.45267335903587175,0.06711696874404668,-0.360446185076037,-0.03129290672638727,0.9491319267776033,0.43703909321353646,0.22898898716376576,0.2696384318441375,-1.3150256213983522,0.3782316517904568,0.898709730272465,0.6303427185480113,1.00678762742358,-0.2968292368856867,1764783270,195,259.25,0,False
0.3372743511969028,-0.3701618214893474,0.1110228399440541,-0.3538530233935252,-0.22806953165781557,0.9555361363982668,0.2788073268915729,0.2353817292393672,-0.149223004243374,-1.3150256213983522,0.6460960708265722,0.8100792127755961,-0.27746028744556706,0.4966224047894668,0.5826907959360242,1764783270,195,267.625,0,False
0.35506263578878094,0.5374650915224201,0.1092307635685436,-0.33737011918724585,-0.8470959975879333,0.961835358975969,-0.3738987091865268,0.2673454396173744,0.6596128723394069,-1.3150256213983522,0.7800282803446299,0.9430249890208996,0.08644820241536803,0.3095060804494209,0.6853454864535531,1764783270,195,276.5,0,False
0.3616508893413284,0.6799850200118712,0.10564661081752258,-0.3192389245603385,-0.5929261903848384,0.9676621398603434,-1.303510336328063,0.23857810027716791,0.038542467106200136,-1.3144982372419063,0.6460960708265722,0.9430249890208996,0.125752015016424,0.5386683327611852,0.7325936430382363,1764783270,195,284.875,0,False
0.31685076518400573,-0.47142598120553636,0.13163171826242492,-0.34561157129038556,-0.2362685576966251,0.9736988948306409,0.43703909321353646,0.20022164782355933,-0.43809296016579574,-1.3144982372419063,0.5121638613085145,0.8543944715240307,0.4699177577156573,1.0129989576921292,0.32438130881901706,1764783270,195,293.5,0,False
0.25096822965853127,-1.0115014996918774,0.12356737457262763,-0.2582521789971047,-0.018994367668173005,0.9792107145861302,0.8326185090184454,0.20341801886136004,0.06742946269844231,-1.313443468929014,0.3782316517904568,1.0759707652662032,1.0467572261672138,0.5548536260571161,0.19830796677690637,1764783270,195,302.375,0,False
0.20550928014595393,1.2425636851018096,0.1011664198787463,-0.2335278226876856,-0.322358331104125,0.9851424825134661,-0.4134566507670177,0.16186519536995075,0.13964695167904775,-1.3123887006161221,0.7800282803446299,0.8100792127755961,0.7454683699418602,1.0952393594209013,0.8152925904019864,1764783270,195,311.25,0,False
0.25030940430327653,0.13240845265766435,0.12267133638487238,-0.18407911006884736,-0.10508414107567289,0.9901293670541467,-0.868372978942663,0.18423979263455575,1.1218048018152817,-1.31133393230323,0.5121638613085145,0.8543944715240307,1.0341606267511587,0.9861827337442581,0.07663662690106997,1764783270,195,319.875,0,False
0.26678003818464513,-0.5764406653556583,0.043819975862410106,-0.19891372385449882,0.2638720306707547,0.9955886932881549,0.49637600558427275,0.17145430848335289,-1.2035983433602135,-1.3102791639903382,0.24429944227239925,0.8100792127755961,0.9488307778222096,1.438594529746764,-0.48365020882239057,1764783270,195,328.25,0,False
0.21473283511952035,1.2838194538750718,0.056364510490983656,-0.3159423437190826,-0.37565200035638635,1.001572954736972,0.3381442392623092,0.16186519536995075,-1.6802337706322095,-1.309751779833892,0.6460960708265722,0.8100792127755961,0.3009537559329966,1.003263891982768,0.3464500130126084,1764783271,195,337.375,0,False
0.32805079622333644,0.03864534180934126,0.06263677780527041,-0.35055644255226937,-0.15837781032793471,1.006664826320614,0.7732815966477089,0.25775632650397223,0.37074291641698515,-1.309751779833892,0.6460960708265722,0.9873402477693342,0.45835068805956813,0.9704155107548635,0.08538193787140241,1764783271,195,346.0,0,False
0.3708744443148948,0.45495355397589576,0.09489415256445953,-0.35055644255226937,-0.34285589620114876,1.0118616849472184,-0.6112463586694722,0.25775632650397223,0.2985254274363797,-1.309751779833892,0.5121638613085145,1.0316555065177686,0.591765632836343,0.940135275695686,0.6137982779110331,1764783271,195,355.0,0,False
0.42555694880103856,-0.6739543006379143,0.06353281599302567,-0.3670393467585487,0.06299589271992212,1.0164811148375328,-0.6112463586694722,0.23857810027716791,-0.2936579822045849,-1.309751779833892,0.3782316517904568,1.0316555065177686,0.8802762079232944,1.3166374488969792,-0.37001985957028277,1764783271,195,363.875,0,False
0.37285092038065903,-0.6101953852610545,0.008874486539955229,-0.41483976895675906,0.1613842051856363,1.021677973464137,0.3777021808428001,0.26095269754177297,0.37074291641698515,-1.3102791639903382,0.3782316517904568,0.898709730272465,0.806876792095128,1.5278824023571596,-0.6849684412266928,1764783271,195,372.75,0,False
0.3741685710911685,-0.3214050038482194,0.06801300693180194,-0.3851705413854561,-0.05998949786222057,1.0267173515262986,-0.03765620575235426,0.3120946341465844,0.8040478503006178,-1.3102791639903382,0.3782316517904568,1.0759707652662032,0.8019108250176449,0.9242486040472809,0.06894779645064306,1764783271,195,381.5,0,False
0.45586291514275684,-0.5164322744127314,0.03665167036036808,-0.3522047329728973,0.0465978406423031,1.0313892749380942,-0.3738987091865268,0.2673454396173744,0.12520345388292664,-1.310806548146784,0.5121638613085145,1.0316555065177686,0.8572631897593479,1.2096711747530207,-0.3483033155499936,1764783271,195,390.375,0,False
0.37153326967014955,-0.8727320956363592,0.04023582311138909,-0.38681883180608406,0.10809053593337445,1.0363236659572936,1.0501871877111453,0.2353817292393672,-0.5969714359231277,-1.31133393230323,0.5121638613085145,0.9873402477693342,0.5110383875401827,1.064361881066671,-0.22827538981623324,1764783271,195,400.0,0,False
0.34386260474945024,-0.10012406224617693,0.04740412861343112,-0.38352225096482817,-0.19117391448317278,1.0411530699335316,1.0106292461306543,0.2513635844283708,0.4429604053975906,-1.31133393230323,0.6460960708265722,0.9430249890208996,0.6870274159202588,0.916126095234563,0.41658858086192074,1764783271,195,409.125,0,False
0.3945921571040656,-1.337797125444042,0.08324565612364125,-0.33737011918724585,-0.2690646618518632,1.0457200063023657,1.801788077740472,0.25775632650397223,0.182977445067411,-1.31133393230323,0.6460960708265722,0.898709730272465,-0.1363541497561049,0.17966538810493904,0.6292346321741036,1764783271,195,418.375,0,False
0.4729923743793802,1.1563016231213525,0.08593377068690701,-0.4906611283056443,-1.1504599610238844,1.0502344491497186,-0.9079309205231538,0.3408619734867908,0.7029433657277702,-1.3123887006161221,0.7800282803446299,0.6771334365302928,0.1691133860832289,0.9535732498343743,1.2513842716742796,1764783272,195,427.25,0,False
0.5975103665225269,0.5337145670884872,0.08414169431139651,-0.6241726523765074,-0.5068364169773386,1.0544864243896677,-1.1254995992158536,0.417574878394008,0.182977445067411,-1.3144982372419063,0.6460960708265722,0.8100792127755961,-0.011599367077867994,0.6480833044148604,0.3403459033420409,1764783272,195,436.375,0,False
0.6212280793116978,1.2050584407624807,0.13521587101344593,-0.719773496772928,-0.6831154768117431,1.058843386672578,-2.1935640218891077,0.37921842594039945,-0.5825279381270067,-1.3166077738676902,0.6460960708265722,0.8100792127755961,0.5794718362908661,1.0921336942866269,1.1095811085580127,1764783272,195,445.625,0,False
