Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,-0.7495517089179856,0.0,0.0,0.0,-0.015440870127794219,0.032653343044175824,0.0,0.0,-0.48470253115467143,1764779297,146,2831.75,1,False
0.0,-0.7305915701261608,0.0,0.0,0.0,-0.015440870127794219,0.03431814360547693,0.0,0.0,-0.48470253115467143,1764779297,146,2837.312,1,False
0.0,-0.7566617609649201,0.0,0.0,0.0,-0.015440870127794219,0.03735045891356102,0.0,0.0,-0.48470253115467143,1764779297,146,2842.874,1,False
0.0,-0.8372423508301747,0.0,0.0,0.0,-0.02171950268688589,0.04228540343456078,0.0,0.0,-0.48470253115467143,1764779297,146,2848.25,1,False
0.0,-1.0671340336810493,0.0,0.0,0.0,-0.02171950268688589,0.04381642537932872,0.0,0.0,-0.48470253115467143,1764779297,146,2853.812,1,False
0.0,-1.320725890021705,0.0,0.0,0.0,-0.015440870127794219,0.044009661158765444,0.0,0.0,-0.48470253115467143,1764779297,146,2859.25,1,False
0.0,-1.2519953869013405,0.0,0.0,0.0,-0.015440870127794219,0.045555547394259266,0.0,0.0,-0.48470253115467143,1764779298,146,2864.562,1,False
0.0,-1.07898412042594,0.0,0.0,0.0,-0.02799813524597756,0.05289850701285527,0.0,0.0,-0.48470253115467143,1764779298,146,2869.75,1,False
0.0,-0.8419823855281314,0.0,0.0,0.0,-0.03427676780506923,0.06318459619517987,0.0,0.0,-0.48470253115467143,1764779298,146,2874.937,1,False
0.0,-0.699781344589446,0.0,0.0,0.0,-0.046834032923252576,0.07387202122710397,0.0,0.0,-0.48470253115467143,1764779298,146,2880.25,1,False
0.0,-0.5599503209997383,0.0,0.0,0.0,-0.059391298041435926,0.08337030300095576,0.0,0.0,-0.48470253115467143,1764779298,146,2885.75,1,False
0.0,-0.3940491065712724,0.0,0.0,0.0,-0.07194856315961927,0.09413204948650931,0.0,0.0,-0.48470253115467143,1764779298,146,2891.124,1,False
0.0,-0.32057856875295127,0.0,0.0,0.0,-0.0845058282778026,0.10627617500957173,0.0,0.0,-0.48470253115467143,1764779298,146,2896.562,1,False
0.0,-0.25421808298156473,0.0,0.0,0.0,-0.09706309339598587,0.1186878577657005,0.0,0.0,-0.48470253115467143,1764779298,146,2902.312,1,False
0.0,-0.18785759721017814,0.0,0.0,0.0,-0.11589899107326089,0.13179816218594656,0.0,0.0,-0.48470253115467143,1764779298,146,2908.0,1,False
0.0,-0.12860716348572612,0.0,0.0,0.0,-0.12845625619144424,0.14496792376909637,0.0,0.0,-0.48470253115467143,1764779298,146,2913.812,1,False
0.0,-0.07409676445922975,0.0,0.0,0.0,-0.14101352130962758,0.15792958528208353,0.0,0.0,-0.48470253115467143,1764779299,146,2919.874,1,False
0.0,-0.02195638278171226,0.0,0.0,0.0,-0.15984941898690258,0.17132231122612182,0.0,0.0,-0.48470253115467143,1764779299,146,2926.124,1,False
0.0,0.02307394684887174,0.0,0.0,0.0,-0.17240668410508594,0.1842988370298349,0.0,0.0,-0.48470253115467143,1764779299,146,2932.312,1,False
0.0,0.06810427647945574,0.0,0.0,0.0,-0.18496394922326928,0.19763210581096963,0.0,0.0,-0.48470253115467143,1764779299,146,2938.812,1,False
0.0,0.11076458876106086,0.0,0.0,0.0,-0.19752121434145253,0.21093564601065243,0.0,0.0,-0.48470253115467143,1764779299,146,2945.0,1,False
0.0,0.14868486634471034,0.0,0.0,0.0,-0.21635711201872757,0.22382298607001017,0.0,0.0,-0.48470253115467143,1764779299,146,2951.374,1,False
0.0,0.18423512657938196,0.0,0.0,0.0,-0.2289143771369109,0.23711166197896708,0.0,0.0,-0.48470253115467143,1764779299,146,2958.0,1,False
0.0,0.21741536946507473,0.0,0.0,0.0,-0.24147164225509424,0.25037060930647237,0.0,0.0,-0.48470253115467143,1764779299,146,2964.562,1,False
0.0,0.21267533476711906,0.0,0.0,0.0,-0.2540289073732776,0.2607756128146042,0.0,0.0,-0.48470253115467143,1764779299,146,2971.124,1,False
0.0,0.25059561235076855,0.0,0.0,0.0,-0.2665861724914609,0.2711806163227361,0.0,0.0,-0.48470253115467143,1764779299,146,2977.5,1,False
0.0,0.2790358205385056,0.0,0.0,0.0,-0.2791434376096442,0.28406795638209364,0.0,0.0,-0.48470253115467143,1764779300,146,2984.25,1,False
0.0,0.3051060113772649,0.0,0.0,0.0,-0.29170070272782755,0.2969998893136291,0.0,0.0,-0.48470253115467143,1764779300,146,2990.624,1,False
0.0,0.3311762022160231,0.0,0.0,0.0,-0.3105366004051026,0.3103777509669415,0.0,0.0,-0.48470253115467143,1764779300,146,2997.624,1,False
0.0,0.35487637570580455,0.0,0.0,0.0,-0.3230938655232859,0.3237110197480762,0.0,0.0,-0.48470253115467143,1764779300,146,3004.437,1,False
0.0,0.37620653184660713,0.0,0.0,0.0,-0.33565113064146923,0.3370294242384847,0.0,0.0,-0.48470253115467143,1764779300,146,3011.25,1,False
0.0,0.39516667063843186,0.0,0.0,0.0,-0.34820839575965257,0.34978298568130944,0.0,0.0,-0.48470253115467143,1764779300,146,3018.0,1,False
0.0,0.4141268094302566,0.0,0.0,0.0,-0.3607656608778359,0.3623135827632455,0.0,0.0,-0.48470253115467143,1764779300,146,3025.187,1,False
0.0,0.4307169308731035,0.0,0.0,0.0,-0.37332292599601924,0.3737442223314644,0.0,0.0,-0.48470253115467143,1764779300,146,3032.437,1,False
0.0,0.44730705231594936,0.0,0.0,0.0,-0.3858801911142026,0.3847586617593584,0.0,0.0,-0.48470253115467143,1764779300,146,3039.562,1,False
0.0,0.46389717375879624,0.0,0.0,0.0,-0.39843745623238586,0.3950150223602314,0.0,0.0,-0.48470253115467143,1764779300,146,3046.687,1,False
0.0,0.4496770696649282,0.0,0.0,0.0,-0.4047160887914775,0.40140666737236946,0.0,0.0,-0.48470253115467143,1764779301,146,3054.0,1,False
0.0,0.46389717375879624,0.0,0.0,0.0,-0.4109947213505692,0.40906177709620917,0.0,0.0,-0.48470253115467143,1764779301,146,3061.312,1,False
0.0,0.47811727785266533,0.0,0.0,0.0,-0.4235519864687526,0.4172371369954556,0.0,0.0,-0.48470253115467143,1764779301,146,3068.687,1,False
0.0,0.49233738194653337,0.0,0.0,0.0,-0.42983061902784425,0.4250111610451027,0.0,0.0,-0.48470253115467143,1764779301,146,3076.25,1,False
0.0,0.5041874686914235,0.0,0.0,0.0,-0.4361092515869359,0.4321014277213583,0.0,0.0,2.0631210602877874,1764779301,146,3083.75,1,False
0.0,0.5136675380873359,0.0,0.0,0.0,-0.4423878841460276,0.4389687300367255,0.0,0.0,2.0631210602877874,1764779301,146,3091.25,1,False
0.0,0.5255176248322272,0.0,0.0,0.0,-0.44866651670511926,0.4454792893746707,0.0,0.0,2.0631210602877874,1764779301,146,3099.062,1,False
0.0,0.5349976942281395,0.0,0.0,0.0,-0.4549451492642109,0.4521682202013269,0.0,0.0,2.0631210602877874,1764779301,146,3106.812,1,False
0.0,0.5444777636240519,0.0,0.0,0.0,-0.46750241438239426,0.45887201531870897,0.0,0.0,2.0631210602877874,1764779301,146,3114.687,1,False
0.0,0.5515878156709854,0.0,0.0,0.0,-0.47378104694148593,0.46536771036592867,0.0,0.0,2.0631210602877874,1764779301,146,3122.75,1,False
0.0,0.5610678850668978,0.0,0.0,0.0,-0.4800596795005776,0.47205664119258484,0.0,0.0,2.0631210602877874,1764779302,146,3130.437,1,False
0.0,0.5681779371138322,0.0,0.0,0.0,-0.48633831205966926,0.47874557201924106,0.0,0.0,2.0631210602877874,1764779302,146,3138.562,1,False
0.0,0.5729179718117889,0.0,0.0,0.0,-0.49261694461876093,0.4852115384850086,0.0,0.0,2.0631210602877874,1764779302,146,3146.374,1,False
0.0,0.5800280238587224,0.0,0.0,0.0,-0.49889557717785254,0.4918856050209389,0.0,0.0,2.0631210602877874,1764779302,146,3154.624,1,False
0.0,0.587138075905657,0.0,0.0,0.0,-0.5051742097369442,0.4985448072661433,0.0,0.0,2.0631210602877874,1764779302,146,3163.0,1,False
0.0,0.5918781106036137,0.0,0.0,0.0,-0.5114528422960359,0.504995909441185,0.0,0.0,2.0631210602877874,1764779302,146,3171.0,1,False
0.0,0.5966181453015694,0.0,0.0,0.0,-0.5177314748551276,0.5116551116863894,0.0,0.0,2.0631210602877874,1764779302,146,3179.437,1,False
0.0,0.6013581799995261,0.0,0.0,0.0,-0.5240101074142193,0.5181062138614314,0.0,0.0,2.0631210602877874,1764779302,146,3187.5,1,False
0.0,0.6060982146974817,0.0,0.0,0.0,-0.5302887399733109,0.5247505518159099,0.0,0.0,2.0631210602877874,1764779302,146,3196.0,1,False
0.0,0.6108382493954374,0.0,0.0,0.0,-0.5365673725324026,0.5313948897703884,0.0,0.0,2.0631210602877874,1764779302,146,3204.25,1,False
0.0,0.6132082667444163,0.0,0.0,0.0,-0.5428460050914943,0.5378311276547042,0.0,0.0,2.0631210602877874,1764779303,146,3212.624,1,False
0.0,0.6179483014423719,0.0,0.0,0.0,-0.549124637650586,0.5444754656091827,0.0,0.0,2.0631210602877874,1764779303,146,3221.124,1,False
0.0,0.6203183187913498,0.0,0.0,0.0,-0.5554032702096776,0.5511198035636613,0.0,0.0,2.0631210602877874,1764779303,146,3229.5,1,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.5616819027687693,0.5577492772274135,0.0,0.0,2.0631210602877874,1764779303,146,3238.187,1,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.567960535327861,0.5641855151117297,0.0,0.0,2.0631210602877874,1764779303,146,3246.312,1,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.5742391678869526,0.5708298530662081,0.0,0.0,2.0631210602877874,1764779303,146,3254.687,1,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.5805178004460442,0.576939076554554,0.0,0.0,2.0631210602877874,1764779303,146,3263.062,1,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.5867964330051358,0.5820375282735387,0.0,0.0,2.0631210602877874,1764779303,146,3271.562,1,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.5930750655642275,0.5857536009550144,0.0,0.0,2.0631210602877874,1764779303,146,3279.812,1,False
0.0,0.6108382493954374,0.0,0.0,0.0,-0.5930750655642275,0.5867941013058277,0.0,0.0,2.0631210602877874,1764779303,146,3288.374,1,False
0.0,0.6155782840933941,0.0,0.0,0.0,-0.5930750655642275,0.5869724727945383,0.0,0.0,2.0631210602877874,1764779304,146,3296.812,1,False
0.0,0.6179483014423719,0.0,0.0,0.0,-0.5867964330051358,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779304,146,3305.5,1,False
0.0,0.6203183187913498,0.0,0.0,0.0,-0.5867964330051358,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779304,146,3314.062,1,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.5867964330051358,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779304,146,3322.562,1,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.5867964330051358,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779304,146,3331.187,1,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.5867964330051358,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779304,146,3339.687,1,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.5867964330051358,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779304,146,3348.374,1,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.5805178004460442,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779304,146,3356.937,1,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.5805178004460442,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779304,146,3365.562,1,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.5805178004460442,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779305,146,3374.25,1,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.5805178004460442,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779305,146,3382.874,1,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.5805178004460442,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779305,146,3391.187,1,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.5805178004460442,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779305,146,3399.562,1,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.5805178004460442,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779305,146,3408.312,1,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.5742391678869526,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779305,146,3417.0,1,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.5742391678869526,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779305,146,3425.812,1,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.5742391678869526,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779305,146,3434.874,1,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.5742391678869526,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779305,146,3443.187,1,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.5742391678869526,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779305,146,3452.25,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.5742391678869526,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779306,146,3460.874,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.567960535327861,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779306,146,3469.687,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.567960535327861,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779306,146,3478.5,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.567960535327861,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779306,146,3487.374,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.567960535327861,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779306,146,3496.312,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.567960535327861,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779306,146,3504.937,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.567960535327861,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779306,146,3513.937,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.567960535327861,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779306,146,3522.624,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.5616819027687693,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779306,146,3531.624,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.5616819027687693,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779306,146,3540.624,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.5616819027687693,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779307,146,3549.562,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5616819027687693,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779307,146,3558.374,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5616819027687693,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779307,146,3567.437,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5616819027687693,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779307,146,3576.374,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5554032702096776,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779307,146,3585.374,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5554032702096776,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779307,146,3594.25,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5554032702096776,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779307,146,3603.437,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5554032702096776,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779307,146,3612.187,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5554032702096776,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779307,146,3621.374,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5554032702096776,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779307,146,3630.5,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779308,146,3639.437,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779308,146,3648.687,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779308,146,3657.562,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779308,146,3666.812,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779308,146,3675.874,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779308,146,3684.874,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779308,146,3693.937,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779308,146,3702.937,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779308,146,3712.187,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779308,146,3721.187,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779309,146,3730.5,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779309,146,3739.937,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779309,146,3749.0,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5365673725324026,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779309,146,3758.187,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779309,146,3767.312,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779309,146,3776.5,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779309,146,3785.5,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779309,146,3794.624,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779309,146,3804.062,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5302887399733109,0.5869873370852643,0.0,0.0,2.0631210602877874,1764779309,146,3813.374,1,False
0.0,0.482857312550621,0.0,0.0,0.0,-0.49889557717785254,0.5869873370852643,0.0,0.0,-0.48470253115467143,1764779310,146,3822.75,1,False
0.0,0.2031952653712067,0.0,0.0,0.0,-0.4361092515869359,0.5869873370852643,0.0,0.0,-0.48470253115467143,1764779310,146,3831.5,1,False
0.0,-0.01958636543273338,0.0,0.0,0.0,-0.3858801911142026,0.5869873370852643,0.0,0.0,-0.48470253115467143,1764779310,146,3839.687,1,False
0.0,-0.2399979788876967,0.0,0.0,0.0,-0.32937249808237756,0.5869873370852643,0.0,0.0,-0.48470253115467143,1764779310,146,3847.937,1,False
0.0,-0.4414494535508342,0.0,0.0,0.0,-0.27286480505055255,0.5869873370852643,0.0,0.0,-0.48470253115467143,1764779310,146,3855.687,1,False
0.0,-0.6310508414690805,0.0,0.0,0.0,-0.2289143771369109,0.5869873370852643,0.0,0.0,-0.48470253115467143,1764779310,146,3863.25,1,False
0.0,-0.7827319518036784,0.0,0.0,0.0,-0.19124258178236087,0.5869873370852643,0.0,0.0,-0.48470253115467143,1764779310,146,3870.312,2,False
0.0,-1.0244737213994437,0.0,0.0,0.0,-0.14729215386871924,0.5869873370852643,0.0,0.0,-0.48470253115467143,1764779310,146,3876.812,2,False
0.0,-1.2188151440156472,0.0,0.0,0.0,-0.10334172595507754,0.5869873370852643,0.0,0.0,-0.48470253115467143,1764779310,146,3883.187,2,False
0.0,-1.4084165319338946,0.0,0.0,0.0,-0.0656699306005276,0.5869873370852643,0.0,0.0,-0.48470253115467143,1764779310,146,3889.25,2,False
0.0,-1.5103272779399521,0.0,0.0,0.0,-0.03427676780506923,0.5869873370852643,0.0,0.0,-0.48470253115467143,1764779311,146,3894.75,2,False
0.0,-1.7188888046500241,0.0,0.0,0.0,-0.0028836050096108738,0.5869873370852643,0.0,0.0,-0.48470253115467143,1764779311,146,3900.062,2,False
0.0,-1.609868006597032,0.0,0.0,0.0,-0.0028836050096108738,0.5887710519723727,0.0,0.0,-0.48470253115467143,1764779311,146,3905.062,2,False
0.0,-1.4226366360277631,0.0,0.0,0.0,-0.0028836050096108738,0.5959356401022576,0.0,0.0,-0.48470253115467143,1764779311,146,3910.374,2,False
0.0,-1.5482475555236017,0.0,0.0,0.0,0.015952292667664056,0.5971545119417816,0.0,0.0,-0.48470253115467143,1764779311,146,3915.25,2,False
0.0,-1.7307388913949144,0.0,0.0,0.0,0.015952292667664056,0.5974666620470256,0.0,0.0,-0.48470253115467143,1764779311,146,3919.812,2,False
0.0,-1.8468697414948407,0.0,0.0,0.0,0.015952292667664056,0.5993395626784893,0.0,0.0,-0.48470253115467143,1764779311,146,3924.437,2,False
0.0,-1.7781392383744763,0.0,0.0,0.0,0.015952292667664056,0.6011975990192271,0.0,0.0,-0.48470253115467143,1764779311,146,3929.0,2,False
0.0,-1.3823463410951353,0.0,0.0,0.0,0.009673660108572384,0.6056122933648203,0.0,0.0,-0.48470253115467143,1764779311,146,3933.312,2,False
0.0,-1.026843738748422,0.0,0.0,0.0,0.0033950275494807986,0.613118760181401,0.0,0.0,-0.48470253115467143,1764779311,146,3937.75,2,False
0.0,-0.7116314313343362,0.0,0.0,0.0,-0.009162237568702545,0.6211306128826627,0.0,0.0,-0.48470253115467143,1764779312,146,3942.562,2,False
0.0,-0.5741704250936074,0.0,0.0,0.0,-0.015440870127794219,0.6298856801202195,0.0,0.0,-0.48470253115467143,1764779312,146,3947.25,2,False
0.0,-0.48884980053039606,0.0,0.0,0.0,-0.02799813524597756,0.639101540370279,0.0,0.0,-0.48470253115467143,1764779312,146,3952.187,2,False
0.0,-0.41063922801411823,0.0,0.0,0.0,-0.03427676780506923,0.6485255006905014,0.0,0.0,-0.48470253115467143,1764779312,146,3957.25,2,False
0.0,-0.3347986728468193,0.0,0.0,0.0,-0.046834032923252576,0.6586332183841153,0.0,0.0,-0.48470253115467143,1764779312,146,3962.374,2,False
0.0,-0.26369815237747707,0.0,0.0,0.0,-0.059391298041435926,0.669186864799506,0.0,0.0,-0.48470253115467143,1764779312,146,3967.624,2,False
0.0,-0.20207770130404723,0.0,0.0,0.0,-0.07194856315961927,0.6797999683778007,0.0,0.0,-0.48470253115467143,1764779312,146,3973.062,2,False
0.0,-0.1404572502306163,0.0,0.0,0.0,-0.0845058282778026,0.6912603365274717,0.0,0.0,-0.48470253115467143,1764779312,146,3978.562,2,False
0.0,-0.08594685120411995,0.0,0.0,0.0,-0.09706309339598587,0.7030328547823863,0.0,0.0,-0.48470253115467143,1764779312,146,3983.874,2,False
0.0,-0.033806469526602455,0.0,0.0,0.0,-0.11589899107326089,0.7157120947715816,0.0,0.0,-0.48470253115467143,1764779312,146,3989.562,2,False
0.0,0.015963894801937203,0.0,0.0,0.0,-0.12845625619144424,0.7287629420289241,0.0,0.0,-0.48470253115467143,1764779313,146,3995.187,2,False
0.0,0.060994224432521206,0.0,0.0,0.0,-0.14101352130962758,0.7416354177975556,0.0,0.0,-0.48470253115467143,1764779313,146,4000.874,2,False
