Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782639,187,1988.0,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782639,187,1997.25,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782639,187,2006.25,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782639,187,2015.125,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782640,187,2024.5,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782640,187,2033.125,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782640,187,2042.375,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.2665861724914609,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782640,187,2051.5,0,False
0.0,0.4307169308731035,0.0,0.0,0.0,-0.22263574457781923,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782640,187,2060.125,0,False
0.0,0.17238503983449177,0.0,0.0,0.0,-0.16612805154599428,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782640,187,2068.5,0,False
0.0,-0.06935672976127409,0.0,0.0,0.0,-0.10962035851416921,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782640,187,2076.75,0,False
0.0,-0.27791825647134616,0.0,0.0,0.0,-0.059391298041435926,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782640,187,2084.625,0,False
0.0,-0.49121981787937385,0.0,0.0,0.0,-0.009162237568702545,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782640,187,2092.5,0,False
0.0,-0.6144607200262346,0.0,0.0,0.0,0.0285095577858474,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782641,187,2100.0,0,False
0.0,-0.8822726804607581,0.0,0.0,0.0,0.07245998569948911,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782641,187,2107.5,0,False
0.0,-1.1026842939157209,0.0,0.0,0.0,0.11641041361313072,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782641,187,2114.375,0,False
0.0,-1.297025716531924,0.0,0.0,0.0,0.15408220896768077,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782641,187,2121.0,0,False
0.0,-1.3965664451890039,0.0,0.0,0.0,0.1854753717631391,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782641,187,2127.625,0,False
0.0,-1.6311981627378347,0.0,0.0,0.0,0.21686853455859748,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782641,187,2132.375,0,False
0.0,-1.8397596894479067,0.0,0.0,0.0,0.24826169735405584,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782641,187,2136.375,0,False
0.0,-2.0625413202518468,0.0,0.0,0.0,0.27337622759042235,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782641,187,2140.25,0,False
0.0,-2.1549719968619927,0.0,0.0,0.0,0.29221212526769735,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782641,187,2144.0,0,False
0.0,-2.354053454176152,0.0,0.0,0.0,0.3110480229449724,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782641,187,2147.75,0,False
0.0,-2.593425206422939,0.0,0.0,0.0,0.3298839206222474,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782642,187,2151.5,0,False
0.0,-2.856497132159507,0.0,0.0,0.0,0.3487198182995224,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782642,187,2155.125,1,False
0.0,-2.9655179302124988,0.0,0.0,0.0,0.36127708341770576,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782642,187,2158.875,1,False
0.0,-2.882567322998266,0.0,0.0,0.0,0.36127708341770576,-0.7003345612315369,0.0,0.0,-0.48470253115467143,1764782642,187,2162.5,1,False
0.0,-2.6242354319596544,0.0,0.0,0.0,0.36127708341770576,-0.7000075468355671,0.0,0.0,-0.48470253115467143,1764782642,187,2166.125,1,False
0.0,-2.823316889273814,0.0,0.0,0.0,0.3675557159767974,-0.6999332253819376,0.0,0.0,-0.48470253115467143,1764782642,187,2169.75,1,False
0.0,-2.721406143267756,0.0,0.0,0.0,0.3675557159767974,-0.6999332253819376,0.0,0.0,-0.48470253115467143,1764782642,187,2173.375,1,False
0.0,-2.40619383585367,0.0,0.0,0.0,0.3675557159767974,-0.69988863250976,0.0,0.0,-0.48470253115467143,1764782642,187,2177.125,1,False
0.0,-2.380123645014911,0.0,0.0,0.0,0.3675557159767974,-0.6998589039283081,0.0,0.0,-0.48470253115467143,1764782642,187,2180.75,1,False
0.0,-2.3943437491087796,0.0,0.0,0.0,0.3738343485358891,-0.6998589039283081,0.0,0.0,-0.48470253115467143,1764782642,187,2184.5,1,False
0.0,-2.124161771325277,0.0,0.0,0.0,0.3738343485358891,-0.6998143110561305,0.0,0.0,-0.48470253115467143,1764782643,187,2188.25,1,False
0.0,-1.9724806609906798,0.0,0.0,0.0,0.3738343485358891,-0.6997845824746786,0.0,0.0,-0.48470253115467143,1764782643,187,2192.0,1,False
0.0,-1.7994693945152789,0.0,0.0,0.0,0.3738343485358891,-0.6997845824746786,0.0,0.0,-0.48470253115467143,1764782643,187,2195.625,1,False
0.0,-1.6240881106909006,0.0,0.0,0.0,0.3738343485358891,-0.6997845824746786,0.0,0.0,-0.48470253115467143,1764782643,187,2199.5,1,False
0.0,-1.4652969483093687,0.0,0.0,0.0,0.3738343485358891,-0.6997845824746786,0.0,0.0,-0.48470253115467143,1764782643,187,2203.25,1,False
0.0,-1.2614754562972528,0.0,0.0,0.0,0.3738343485358891,-0.6997845824746786,0.0,0.0,-0.48470253115467143,1764782643,187,2207.125,1,False
0.0,-1.3681262370012668,0.0,0.0,0.0,0.38639161365407243,-0.6997845824746786,0.0,0.0,-0.48470253115467143,1764782643,187,2211.0,1,False
0.0,-1.557727624919514,0.0,0.0,0.0,0.3926702462131641,-0.6997845824746786,0.0,0.0,-0.48470253115467143,1764782643,187,2214.75,1,False
0.0,-1.4321167054236754,0.0,0.0,0.0,0.3926702462131641,-0.6997845824746786,0.0,0.0,-0.48470253115467143,1764782643,187,2218.5,1,False
0.0,-1.1643047449891513,0.0,0.0,0.0,0.3926702462131641,-0.6997845824746786,0.0,0.0,-0.48470253115467143,1764782643,187,2222.5,1,False
0.0,-1.138234554150392,0.0,0.0,0.0,0.3989488787722558,-0.6997845824746786,0.0,0.0,-0.48470253115467143,1764782644,187,2226.25,1,False
0.0,-0.9699633223729478,0.0,0.0,0.0,0.3989488787722558,-0.6997845824746786,0.0,0.0,-0.48470253115467143,1764782644,187,2230.0,1,False
0.0,-0.922562975393386,0.0,0.0,0.0,0.3989488787722558,-0.6997845824746786,0.0,0.0,-0.48470253115467143,1764782644,187,2233.625,1,False
0.0,-0.922562975393386,0.0,0.0,0.0,0.3989488787722558,-0.6997845824746786,0.0,0.0,-0.48470253115467143,1764782644,187,2237.625,1,False
0.0,-0.9486331662321448,0.0,0.0,0.0,0.3989488787722558,-0.6997845824746786,0.0,0.0,-0.48470253115467143,1764782644,187,2241.5,1,False
0.0,-0.7519217262669634,0.0,0.0,0.0,0.3989488787722558,-0.69956161811379,0.0,0.0,-0.48470253115467143,1764782644,187,2245.125,1,False
0.0,-0.533880130160979,0.0,0.0,0.0,0.3989488787722558,-0.6988778607403986,0.0,0.0,-0.48470253115467143,1764782644,187,2249.0,1,False
0.0,-0.36323888103455637,0.0,0.0,0.0,0.3989488787722558,-0.698045460459748,0.0,0.0,-0.48470253115467143,1764782644,187,2252.875,1,False
0.0,-0.28976834321623635,0.0,0.0,0.0,0.3989488787722558,-0.6969900958182088,0.0,0.0,-0.48470253115467143,1764782644,187,2256.75,1,False
0.0,-0.22340785744484978,0.0,0.0,0.0,0.3989488787722558,-0.6958009525601367,0.0,0.0,-0.48470253115467143,1764782644,187,2260.5,1,False
0.0,-0.16178740637141886,0.0,0.0,0.0,0.3989488787722558,-0.6945077592669832,0.0,0.0,-0.48470253115467143,1764782645,187,2264.375,1,False
0.0,-0.10490698999594468,0.0,0.0,0.0,0.3989488787722558,-0.6930510587758447,0.0,0.0,-0.48470253115467143,1764782645,187,2268.25,1,False
0.0,-0.05039659096944936,0.0,0.0,0.0,0.3989488787722558,-0.6914754439588989,0.0,0.0,-0.48470253115467143,1764782645,187,2272.125,1,False
0.0,-0.0029962439898875283,0.0,0.0,0.0,0.3926702462131641,-0.6898255076883237,0.0,0.0,-0.48470253115467143,1764782645,187,2276.375,1,False
0.0,-0.0053662613388653566,0.0,0.0,0.0,0.3926702462131641,-0.6883688071971854,0.0,0.0,-0.48470253115467143,1764782645,187,2280.75,1,False
0.0,0.060994224432521206,0.0,0.0,0.0,0.3926702462131641,-0.6855445919592638,0.0,0.0,-0.48470253115467143,1764782645,187,2284.875,1,False
0.0,0.1012845193651485,0.0,0.0,0.0,0.38639161365407243,-0.6813677262652852,0.0,0.0,-0.48470253115467143,1764782645,187,2289.625,1,False
0.0,0.1415748142977758,0.0,0.0,0.0,0.38639161365407243,-0.6765962889422704,0.0,0.0,-0.48470253115467143,1764782645,187,2294.875,1,False
0.0,0.17712507453244744,0.0,0.0,0.0,0.38011298109498076,-0.6715127015140117,0.0,0.0,-0.48470253115467143,1764782645,187,2300.125,1,False
0.0,0.21030531741814124,0.0,0.0,0.0,0.3738343485358891,-0.6663250640506716,0.0,0.0,-0.48470253115467143,1764782645,187,2305.25,1,False
0.0,0.243485560303834,0.0,0.0,0.0,0.3675557159767974,-0.6607063621562804,0.0,0.0,-0.48470253115467143,1764782646,187,2310.375,1,False
0.0,0.2719257684915711,0.0,0.0,0.0,0.36127708341770576,-0.6550282030989857,0.0,0.0,-0.48470253115467143,1764782646,187,2315.5,1,False
0.0,0.3003659766793082,0.0,0.0,0.0,0.3549984508586141,-0.6490676225178986,0.0,0.0,-0.48470253115467143,1764782646,187,2320.75,1,False
0.0,0.3240661501690886,0.0,0.0,0.0,0.3487198182995224,-0.6431070419368117,0.0,0.0,-0.48470253115467143,1764782646,187,2326.125,1,False
0.0,0.28140583788748347,0.0,0.0,0.0,0.3487198182995224,-0.6385288403932337,0.0,0.0,-0.48470253115467143,1764782646,187,2331.875,1,False
0.0,0.33828625426295766,0.0,0.0,0.0,0.3361625531813391,-0.6294913516318849,0.0,0.0,-0.48470253115467143,1764782646,187,2337.5,1,False
0.0,0.36198642775273804,0.0,0.0,0.0,0.32360528806315575,-0.6168418402241417,0.0,0.0,-0.48470253115467143,1764782646,187,2343.125,1,False
0.0,0.38094656654456277,0.0,0.0,0.0,0.3110480229449724,-0.6040288216184135,0.0,0.0,-0.48470253115467143,1764782646,187,2349.0,1,False
0.0,0.4022767226853664,0.0,0.0,0.0,0.298490757826789,-0.5907401457094565,0.0,0.0,-0.48470253115467143,1764782646,187,2354.875,1,False
0.0,0.41886684412821223,0.0,0.0,0.0,0.279654860149514,-0.5774514698004996,0.0,0.0,-0.48470253115467143,1764782646,187,2361.0,1,False
0.0,0.4354569655710592,0.0,0.0,0.0,0.2670975950313307,-0.5645641297411419,0.0,0.0,-0.48470253115467143,1764782647,187,2367.75,1,False
0.0,0.45204708701390606,0.0,0.0,0.0,0.25454032991314735,-0.5513051824136367,0.0,0.0,-0.48470253115467143,1764782647,187,2374.375,1,False
0.0,0.46863720845675294,0.0,0.0,0.0,0.24198306479496418,-0.5380165065046797,0.0,0.0,-0.48470253115467143,1764782647,187,2380.875,1,False
0.0,0.4804872952016431,0.0,0.0,0.0,0.22314716711768914,-0.5250994378638704,0.0,0.0,-0.48470253115467143,1764782647,187,2387.625,1,False
0.0,0.45204708701390606,0.0,0.0,0.0,0.21686853455859748,-0.5149025344259011,0.0,0.0,-0.48470253115467143,1764782647,187,2394.0,1,False
0.0,0.47811727785266533,0.0,0.0,0.0,0.20431126944041414,-0.5038880949980072,0.0,0.0,-0.48470253115467143,1764782647,187,2400.875,1,False
0.0,0.49233738194653337,0.0,0.0,0.0,0.1917540043222308,-0.4913129050438935,0.0,0.0,-0.48470253115467143,1764782647,187,2407.625,1,False
0.0,0.5041874686914235,0.0,0.0,0.0,0.17291810664495577,-0.47805395771638837,0.0,0.0,-0.48470253115467143,1764782647,187,2414.875,1,False
0.0,0.5160375554363148,0.0,0.0,0.0,0.16036084152677244,-0.4647801460981572,0.0,0.0,-0.48470253115467143,1764782647,187,2421.75,1,False
0.0,0.5255176248322272,0.0,0.0,0.0,0.14780357640858907,-0.4523090061791249,0.0,0.0,-0.48470253115467143,1764782647,187,2428.625,1,False
0.0,0.5349976942281395,0.0,0.0,0.0,0.13524631129040574,-0.44019460923751424,0.0,0.0,-0.48470253115467143,1764782648,187,2436.375,1,False
0.0,0.5444777636240519,0.0,0.0,0.0,0.1226890461722224,-0.42889774828582816,0.0,0.0,-0.48470253115467143,1764782648,187,2444.25,1,False
0.0,0.5515878156709854,0.0,0.0,0.0,0.11013178105403905,-0.41867111626640713,0.0,0.0,-0.48470253115467143,1764782648,187,2452.25,1,False
0.0,0.5610678850668978,0.0,0.0,0.0,0.10385314849494746,-0.40890527725948916,0.0,0.0,-0.48470253115467143,1764782648,187,2460.0,1,False
0.0,0.5681779371138322,0.0,0.0,0.0,0.09129588337676413,-0.39983805991668847,0.0,0.0,-0.48470253115467143,1764782648,187,2468.125,1,False
0.0,0.5468477809730297,0.0,0.0,0.0,0.08501725081767245,-0.39439772951100815,0.0,0.0,-0.48470253115467143,1764782648,187,2475.875,1,False
0.0,0.5539578330199643,0.0,0.0,0.0,0.07873861825858078,-0.3874709700327374,0.0,0.0,-0.48470253115467143,1764782648,187,2483.625,1,False
0.0,0.5634379024158767,0.0,0.0,0.0,0.07245998569948911,-0.38032124619357827,0.0,0.0,-0.48470253115467143,1764782648,187,2491.5,1,False
0.0,0.5705479544628101,0.0,0.0,0.0,0.06618135314039743,-0.37370663682055155,0.0,0.0,-0.48470253115467143,1764782648,187,2499.25,1,False
0.0,0.3880566185914973,0.0,0.0,0.0,0.09129588337676413,-0.3689351994975369,0.0,0.0,-0.48470253115467143,1764782648,187,2507.125,1,False
0.0,0.1415748142977758,0.0,0.0,0.0,0.12896767873131407,-0.3679095634374495,0.0,0.0,-0.48470253115467143,1764782649,187,2515.0,1,False
0.0,0.10602455406310521,0.0,0.0,0.0,0.13524631129040574,-0.3652637196882389,0.0,0.0,-0.48470253115467143,1764782649,187,2522.25,1,False
0.0,-0.09779693794901119,0.0,0.0,0.0,0.14780357640858907,-0.36273679026483535,0.0,0.0,-0.48470253115467143,1764782649,187,2529.0,1,False
0.0,-0.15941738902244104,0.0,0.0,0.0,0.14780357640858907,-0.36185979711200705,0.0,0.0,-0.48470253115467143,1764782649,187,2535.625,1,False
0.0,-0.11675707674083592,0.0,0.0,0.0,0.14780357640858907,-0.3613544112273265,0.0,0.0,-0.48470253115467143,1764782649,187,2542.5,1,False
0.0,-0.09305690325105448,0.0,0.0,0.0,0.14780357640858907,-0.3570586312075406,0.0,0.0,-0.48470253115467143,1764782649,187,2549.25,1,False
0.0,-0.2660681697264549,0.0,0.0,0.0,0.1415249438494974,-0.35139533644097165,0.0,0.0,-0.48470253115467143,1764782649,187,2555.75,1,False
0.0,-0.5552102863017826,0.0,0.0,0.0,0.1415249438494974,-0.3504737504159657,0.0,0.0,-0.48470253115467143,1764782649,187,2561.875,1,False
0.0,-0.8348723334811968,0.0,0.0,0.0,0.14780357640858907,-0.35036970038088444,0.0,0.0,-0.48470253115467143,1764782649,187,2568.625,1,False
0.0,-1.0552839469361592,0.0,0.0,0.0,0.14780357640858907,-0.35036970038088444,0.0,0.0,-0.48470253115467143,1764782649,187,2575.125,1,False
0.0,-1.2804355950890776,0.0,0.0,0.0,0.14780357640858907,-0.35036970038088444,0.0,0.0,-0.48470253115467143,1764782650,187,2581.625,1,False
0.0,-1.5103272779399521,0.0,0.0,0.0,0.15408220896768077,-0.35036970038088444,0.0,0.0,-0.48470253115467143,1764782650,187,2587.875,1,False
0.0,-1.690448596462287,0.0,0.0,0.0,0.15408220896768077,-0.35036970038088444,0.0,0.0,-0.48470253115467143,1764782650,187,2594.0,1,False
0.0,-1.9440404528029427,0.0,0.0,0.0,0.16036084152677244,-0.35036970038088444,0.0,0.0,-0.48470253115467143,1764782650,187,2599.875,1,False
0.0,-2.1691921009558612,0.0,0.0,0.0,0.16036084152677244,-0.35036970038088444,0.0,0.0,-0.48470253115467143,1764782650,187,2605.5,1,False
0.0,-2.3682735582700203,0.0,0.0,0.0,0.1666394740858641,-0.35036970038088444,0.0,0.0,-0.48470253115467143,1764782650,187,2610.75,1,False
0.0,-2.5578749461882677,0.0,0.0,0.0,0.1666394740858641,-0.35036970038088444,0.0,0.0,-0.48470253115467143,1764782650,187,2616.125,1,False
0.0,-2.733256230012646,0.0,0.0,0.0,0.17291810664495577,-0.35036970038088444,0.0,0.0,-0.48470253115467143,1764782650,187,2621.75,1,False
0.0,-2.733256230012646,0.0,0.0,0.0,0.17291810664495577,-0.34967107871676695,0.0,0.0,-0.48470253115467143,1764782650,187,2626.5,1,False
0.0,-2.7972466984350546,0.0,0.0,0.0,0.17291810664495577,-0.34940352148370063,0.0,0.0,-0.48470253115467143,1764782650,187,2630.875,1,False
0.0,-2.413303887900604,0.0,0.0,0.0,0.1666394740858641,-0.34335375515825833,0.0,0.0,-0.48470253115467143,1764782651,187,2636.0,1,False
0.0,-2.0743914069967375,0.0,0.0,0.0,0.15408220896768077,-0.33306766597593374,0.0,0.0,-0.48470253115467143,1764782651,187,2641.625,1,False
0.0,-1.7544390648846953,0.0,0.0,0.0,0.1415249438494974,-0.32133974059319637,0.0,0.0,-0.48470253115467143,1764782651,187,2646.875,1,False
0.0,-1.4510768442155002,0.0,0.0,0.0,0.12896767873131407,-0.3092253436515857,0.0,0.0,-0.48470253115467143,1764782651,187,2652.125,1,False
0.0,-1.161934727640173,0.0,0.0,0.0,0.11641041361313072,-0.29715553958215274,0.0,0.0,-0.48470253115467143,1764782651,187,2657.375,1,False
0.0,-0.8917527498566705,0.0,0.0,0.0,0.0975745159358558,-0.28431279239497287,0.0,0.0,-0.48470253115467143,1764782651,187,2662.75,1,False
0.0,-0.6713411364017088,0.0,0.0,0.0,0.08501725081767245,-0.27118762368400073,0.0,0.0,-0.48470253115467143,1764782651,187,2667.875,1,False
0.0,-0.47699971378550476,0.0,0.0,0.0,0.07245998569948911,-0.25795840493794736,0.0,0.0,-0.48470253115467143,1764782651,187,2673.375,1,False
0.0,-0.3679789157325131,0.0,0.0,0.0,0.05990272058130576,-0.24496701484350844,0.0,0.0,-0.48470253115467143,1764782651,187,2679.625,1,False
0.0,-0.294508377914192,0.0,0.0,0.0,0.04106682290403074,-0.23157428889947013,0.0,0.0,-0.48470253115467143,1764782652,187,2686.125,1,False
0.0,-0.23051790949178433,0.0,0.0,0.0,0.0285095577858474,-0.21862749167720902,0.0,0.0,-0.48470253115467143,1764782652,187,2692.375,1,False
0.0,-0.1665274410693756,0.0,0.0,0.0,0.015952292667664056,-0.20530908718680016,0.0,0.0,-0.48470253115467143,1764782652,187,2698.375,1,False
0.0,-0.10964702469390139,0.0,0.0,0.0,-0.0028836050096108738,-0.19202041127784308,0.0,0.0,-0.48470253115467143,1764782652,187,2705.0,1,False
0.0,-0.055136625667405015,0.0,0.0,0.0,-0.015440870127794219,-0.17913307121848554,0.0,0.0,-0.48470253115467143,1764782652,187,2711.75,1,False
0.0,-0.0053662613388653566,0.0,0.0,0.0,-0.02799813524597756,-0.16585925960025452,0.0,0.0,-0.48470253115467143,1764782652,187,2718.75,1,False
0.0,0.042034085640696474,0.0,0.0,0.0,-0.04055540036416091,-0.1537597269493696,0.0,0.0,-0.48470253115467143,1764782652,187,2725.875,1,False
0.0,0.056254189734564496,0.0,0.0,0.0,-0.05311266548234425,-0.1449303382581835,0.0,0.0,-0.48470253115467143,1764782652,187,2733.375,1,False
0.0,0.09891450201617068,0.0,0.0,0.0,-0.0656699306005276,-0.13222136968753678,0.0,0.0,-0.48470253115467143,1764782652,187,2740.75,1,False
0.0,0.13920479694879798,0.0,0.0,0.0,-0.07822719571871094,-0.11893269377857969,0.0,0.0,-0.48470253115467143,1764782652,187,2748.25,1,False
0.0,0.1747550571834696,0.0,0.0,0.0,-0.09078446083689429,-0.10594130368414074,0.0,0.0,-0.48470253115467143,1764782653,187,2755.75,1,False
0.0,0.20793530006916236,0.0,0.0,0.0,-0.10962035851416921,-0.09257830632155423,0.0,0.0,-0.48470253115467143,1764782653,187,2763.125,1,False
0.0,0.24111554295485615,0.0,0.0,0.0,-0.12217762363235256,-0.07924503754041948,0.0,0.0,-0.48470253115467143,1764782653,187,2770.625,1,False
0.0,0.2695557511425933,0.0,0.0,0.0,-0.1347348887505359,-0.06595636163146258,0.0,0.0,-0.48470253115467143,1764782653,187,2778.0,1,False
0.0,0.29799595933033035,0.0,0.0,0.0,-0.1535707864278109,-0.05335144309589708,0.0,0.0,-0.48470253115467143,1764782653,187,2785.5,1,False
0.0,0.3240661501690886,0.0,0.0,0.0,-0.16612805154599428,-0.0410586746655756,0.0,0.0,-0.48470253115467143,1764782653,187,2793.25,1,False
0.0,0.3453963063098922,0.0,0.0,0.0,-0.1786853166641776,-0.029865863748970923,0.0,0.0,-0.48470253115467143,1764782653,187,2800.75,1,False
0.0,0.3690964797996726,0.0,0.0,0.0,-0.18496394922326928,-0.01908925297269148,0.0,0.0,-0.48470253115467143,1764782653,187,2808.0,1,False
0.0,0.39042663594047516,0.0,0.0,0.0,-0.19752121434145253,-0.009070721023433065,0.0,0.0,-0.48470253115467143,1764782653,187,2815.5,1,False
0.0,0.4093867747322999,0.0,0.0,0.0,-0.21007847945963587,-1.836797135828799e-05,0.0,0.0,-0.48470253115467143,1764782653,187,2823.25,1,False
0.0,0.4259768961751468,0.0,0.0,0.0,-0.21635711201872757,0.008647513521843033,0.0,0.0,-0.48470253115467143,1764782654,187,2831.0,1,False
0.0,0.4141268094302566,0.0,0.0,0.0,-0.22263574457781923,0.013745965240827577,0.0,0.0,-0.48470253115467143,1764782654,187,2838.75,1,False
0.0,0.3833165838935417,0.0,0.0,0.0,-0.21635711201872757,0.02013761025296566,0.0,0.0,-0.48470253115467143,1764782654,187,2846.25,1,False
0.0,0.1700150224855129,0.0,0.0,0.0,-0.17240668410508594,0.022352389571125172,0.0,0.0,-0.48470253115467143,1764782654,187,2854.0,1,False
0.0,-0.02195638278171226,0.0,0.0,0.0,-0.12845625619144424,0.022783454002176465,0.0,0.0,-0.48470253115467143,1764782654,187,2861.75,1,False
0.0,-0.1973376666060905,0.0,0.0,0.0,-0.0845058282778026,0.022828046874354132,0.0,0.0,-0.48470253115467143,1764782654,187,2868.625,1,False
0.0,-0.37271895043046877,0.0,0.0,0.0,-0.05311266548234425,0.022828046874354132,0.0,0.0,-0.48470253115467143,1764782654,187,2874.75,1,False
0.0,-0.4722596790875491,0.0,0.0,0.0,-0.04055540036416091,0.02318478985177581,0.0,0.0,-0.48470253115467143,1764782654,187,2880.5,1,False
0.0,-0.5457302169058702,0.0,0.0,0.0,-0.02799813524597756,0.027213012638495487,0.0,0.0,-0.48470253115467143,1764782654,187,2886.25,1,False
0.0,-0.8016920905955031,0.0,0.0,0.0,-0.015440870127794219,0.027985955756242402,0.0,0.0,-0.48470253115467143,1764782654,187,2892.0,1,False
0.0,-0.7756218997567449,0.0,0.0,0.0,-0.015440870127794219,0.030884492447793323,0.0,0.0,-0.48470253115467143,1764782655,187,2897.375,1,False
0.0,-0.6974113272404671,0.0,0.0,0.0,-0.02171950268688589,0.03360465765063357,0.0,0.0,-0.48470253115467143,1764782655,187,2902.625,1,False
0.0,-0.8467224202260871,0.0,0.0,0.0,-0.02171950268688589,0.038212587775663436,0.0,0.0,-0.48470253115467143,1764782655,187,2907.375,1,False
