TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,-0.15959816506299104,0.8768118863995098,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783892,202,3556.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,-0.13248348268105906,0.8768118863995098,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783892,202,3565.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,-0.10536880029911742,0.8768118863995098,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783892,202,3574.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,-0.07825411791718542,0.8768118863995098,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783892,202,3582.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,-0.024024753153311793,0.9070002295389998,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783893,202,3591.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,0.0030899292286298385,0.9070002295389998,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783893,202,3600.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.05731929399250347,0.9070002295389998,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783893,202,3609.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.0844339763744451,0.9371885726784792,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783893,202,3618.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.1115486587563771,0.9371885726784792,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783893,202,3627.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.16577802352025073,0.9371885726784792,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783893,202,3636.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.19289270590219237,0.9371885726784792,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783893,202,3645.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.22000738828412436,0.9673769158179693,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783893,202,3654.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.24712207066606598,0.9673769158179693,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783893,202,3663.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.30135143542993964,0.9673769158179693,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783893,202,3671.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.32846611781188123,0.9673769158179693,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783894,202,3680.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.38269548257575486,0.9673769158179693,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783894,202,3689.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.4098101649576869,0.9975652589574593,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783894,202,3698.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.4369248473396285,0.9975652589574593,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783894,202,3707.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.46403952972157014,0.9975652589574593,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783894,202,3715.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.49115421210350213,0.9975652589574593,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783894,202,3724.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.5182688944854438,0.9975652589574593,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783894,202,3732.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.5453835768673758,0.9975652589574593,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783894,202,3742.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.5724982592493174,0.9975652589574593,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783894,202,3750.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.5996129416312495,0.9975652589574593,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783894,202,3759.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.626727624013191,1.0277536020969387,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783895,202,3768.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.6538423063951231,1.0277536020969387,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783895,202,3777.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.6809569887770647,1.0277536020969387,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783895,202,3786.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.7080716711590063,0.9975652589574593,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783895,202,3795.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.7351863535409383,0.9975652589574593,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783895,202,3804.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.7623010359228799,0.9975652589574593,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783895,202,3813.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.7894157183048119,0.9975652589574593,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783895,202,3822.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.7894157183048119,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783895,202,3831.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.8165304006867535,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783895,202,3840.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.8436450830686856,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783895,202,3849.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3342662014460394,0.8707597654506272,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783896,202,3858.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.8978744478325592,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783896,202,3867.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.9249891302145008,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783896,202,3876.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3342662014460394,0.9249891302145008,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783896,202,3886.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3342662014460394,0.9792184949783744,0.9673769158179693,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783896,202,3895.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3342662014460394,0.9792184949783744,0.9673769158179693,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783896,202,3903.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,1.0063331773603161,0.9371885726784792,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783896,202,3911.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,1.0063331773603161,0.9371885726784792,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783896,202,3920.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,1.0063331773603161,0.9070002295389998,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783896,202,3928.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,1.033447859742248,0.8768118863995098,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783896,202,3935.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,1.033447859742248,0.8466235432600305,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783897,202,3941.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,1.033447859742248,0.8164352001205405,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783897,202,3947.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,1.033447859742248,0.7560585138415711,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783897,202,3953.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.033447859742248,0.725870170702081,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783897,202,3960.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.0063331773603161,0.6956818275626018,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783897,202,3966.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.0063331773603161,0.6353051412836324,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783897,202,3972.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.0063331773603161,0.6051167981441423,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783897,202,3978.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,0.9792184949783744,0.544740111865173,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783897,202,3983.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,0.9792184949783744,0.5145517687256936,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783897,202,3987.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,0.9792184949783744,0.4541750824467136,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783897,202,3992.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921349390581975,0.9521038125964425,0.4239867393072343,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783898,202,3996.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479218128194141,0.9521038125964425,0.36361005302826493,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783898,202,4000.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,0.9249891302145008,0.3334217098887749,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783898,202,4004.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781602123461235,0.9249891302145008,0.3032333667492956,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783898,202,4008.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373889972224517,0.9249891302145008,0.27304502360980554,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783898,202,4013.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931758709836683,0.8978744478325592,0.21266833733083615,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783898,202,4018.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489627447448848,0.8707597654506272,0.1824799941913461,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783898,202,4022.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626856181625497,0.8707597654506272,0.1522916510518668,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783898,202,4027.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826430553867058,0.8436450830686856,0.12210330791237675,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783898,202,4033.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560536492267318,0.8165304006867535,0.09191496477289744,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783898,202,4038.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384299291479224,0.7894157183048119,0.0617266216334074,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783899,202,4043.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163233660285346,0.7623010359228799,0.0617266216334074,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783899,202,4048.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49421680290913894,0.7351863535409383,0.03153827849392808,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783899,202,4054.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49421680290913894,0.6809569887770647,0.03153827849392808,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783899,202,4059.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721102397897512,0.6538423063951231,0.0013499353544380365,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783899,202,4065.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,0.626727624013191,-0.028838407785052006,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783899,202,4071.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,0.5996129416312495,-0.028838407785052006,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783899,202,4078.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,0.5453835768673758,-0.028838407785052006,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783899,202,4084.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,0.5182688944854438,-0.05902675092453132,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783899,202,4091.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,0.49115421210350213,-0.05902675092453132,0.09919544409655671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783899,202,4097.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.4369248473396285,-0.05902675092453132,0.09919544409655671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783900,202,4104.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,0.4098101649576869,-0.05902675092453132,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783900,202,4111.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.38269548257575486,-0.05902675092453132,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783900,202,4117.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.3555808001938133,-0.05902675092453132,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783900,202,4124.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.30135143542993964,-0.08921509406402137,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783900,202,4130.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.30135143542993964,-0.08921509406402137,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783900,202,4137.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.30135143542993964,-0.08921509406402137,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783900,202,4144.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40579055043157214,0.30135143542993964,-0.08921509406402137,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783900,202,4151.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836839873121765,0.30135143542993964,-0.11940343720350069,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783900,202,4158.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615774241927887,0.30135143542993964,-0.11940343720350069,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783900,202,4165.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394708610733931,0.32846611781188123,-0.11940343720350069,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783901,202,4172.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31736429795400534,0.32846611781188123,-0.14959178034299073,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783901,202,4179.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731511717152219,0.3555808001938133,-0.17978012348247005,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783901,202,4185.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731511717152219,0.38269548257575486,-0.17978012348247005,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783901,202,4192.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510446085958263,0.4098101649576869,-0.2099684666219601,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783901,202,4199.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22893804547643065,0.4369248473396285,-0.2099684666219601,0.09919544409655671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783901,202,4206.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18472491923764725,0.46403952972157014,-0.2099684666219601,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783901,202,4213.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,0.49115421210350213,-0.2401568097614394,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783901,202,4219.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,0.5182688944854438,-0.2401568097614394,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783901,202,4226.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,0.5453835768673758,-0.2401568097614394,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783901,202,4233.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,0.5724982592493174,-0.2401568097614394,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783902,202,4240.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,0.5724982592493174,-0.2401568097614394,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783902,202,4247.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,0.5996129416312495,-0.2401568097614394,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783902,202,4254.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,0.626727624013191,-0.2401568097614394,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783902,202,4261.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,0.626727624013191,-0.2401568097614394,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783902,202,4267.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,0.6538423063951231,-0.2401568097614394,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783902,202,4274.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,0.6809569887770647,-0.2401568097614394,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783902,202,4281.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,0.6809569887770647,-0.2099684666219601,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783902,202,4288.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,0.6809569887770647,-0.2099684666219601,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783902,202,4296.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.7080716711590063,-0.2099684666219601,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783903,202,4303.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.7080716711590063,-0.2099684666219601,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783903,202,4310.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.7351863535409383,-0.17978012348247005,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783903,202,4318.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.7351863535409383,-0.17978012348247005,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783903,202,4325.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.7623010359228799,-0.17978012348247005,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783903,202,4333.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.7623010359228799,-0.17978012348247005,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783903,202,4340.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.7894157183048119,-0.14959178034299073,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783903,202,4348.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.7894157183048119,-0.11940343720350069,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783903,202,4355.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.7894157183048119,-0.14959178034299073,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783903,202,4362.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.8165304006867535,-0.11940343720350069,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783903,202,4371.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.8165304006867535,-0.11940343720350069,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783904,202,4378.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.8165304006867535,-0.08921509406402137,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783904,202,4385.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.8436450830686856,-0.08921509406402137,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783904,202,4393.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.8436450830686856,-0.05902675092453132,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783904,202,4402.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.8707597654506272,-0.05902675092453132,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783904,202,4410.25,2,False
