TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,DistanceTraveled_m,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.40168832506895263,0.09945414781140628,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212662,75,439571.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.3816937030809148,0.08339473459053079,0.1352198084174284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212662,75,439576.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.3816937030809148,0.09945414781140628,0.1352198084174284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212662,75,439583.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46791277654067115,0.361699081092877,0.08339473459053079,0.1352198084174284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212662,75,439590.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45178310737140276,0.361699081092877,0.08339473459053079,0.1352198084174284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212662,75,439596.531,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43565343820212865,0.3816937030809148,0.08339473459053079,0.1352198084174284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212662,75,439603.188,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41952376903286026,0.3816937030809148,0.067335321369661,0.1352198084174284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212662,75,439609.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033940998635861,0.40168832506895263,0.067335321369661,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212662,75,439616.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033940998635861,0.40168832506895263,0.05127590814878551,0.16909423384890945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212662,75,439623.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3711347615250436,0.4216829470569833,0.03521649492791572,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212663,75,439630.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3711347615250436,0.4416775690450211,0.03521649492791572,0.16909423384890945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212663,75,439637.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388754231865011,0.4616721910330518,0.03521649492791572,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212663,75,439643.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322745754017227,0.4816668130210896,0.019157081707040224,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212663,75,439650.594,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,0.5016614350091203,0.019157081707040224,0.2029686592803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212663,75,439657.469,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,0.5216560569971581,0.019157081707040224,0.2029686592803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212663,75,439664.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,0.5416506789851959,0.019157081707040224,0.21990587199613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212663,75,439671.938,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,0.5616453009732266,0.0030976684861647305,0.21990587199613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212663,75,439679.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,0.5616453009732266,0.0030976684861647305,0.23684308471187157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212663,75,439686.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.5816399229612644,0.0030976684861647305,0.23684308471187157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212663,75,439693.531,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.6016345449492951,0.0030976684861647305,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212664,75,439700.719,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.6016345449492951,0.019157081707040224,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212664,75,439708.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.6216291669373329,0.0030976684861647305,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212664,75,439715.688,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.6216291669373329,0.0030976684861647305,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212664,75,439722.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.6416237889253636,0.019157081707040224,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212664,75,439730.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.6416237889253636,0.019157081707040224,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212664,75,439737.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.6616184109134015,0.019157081707040224,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212664,75,439745.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.6616184109134015,0.019157081707040224,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212664,75,439753.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.681613032901432,0.019157081707040224,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212664,75,439760.969,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.681613032901432,0.03521649492791572,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212664,75,439768.656,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.681613032901432,0.03521649492791572,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212665,75,439776.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7016076548894699,0.03521649492791572,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212665,75,439784.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7216022768775077,0.05127590814878551,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212665,75,439792.219,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17757873149378287,0.7216022768775077,0.05127590814878551,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212665,75,439799.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7415968988655384,0.067335321369661,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212665,75,439807.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17757873149378287,0.7415968988655384,0.067335321369661,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212665,75,439816.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17757873149378287,0.7415968988655384,0.067335321369661,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212665,75,439823.969,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17757873149378287,0.7415968988655384,0.067335321369661,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212665,75,439832.219,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7615915208535762,0.08339473459053079,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212665,75,439840.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7615915208535762,0.08339473459053079,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212665,75,439848.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7815861428416069,0.09945414781140628,0.4231524245850264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212666,75,439856.719,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7815861428416069,0.09945414781140628,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212666,75,439865.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7815861428416069,0.11551356103227607,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212666,75,439873.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.8015807648296447,0.11551356103227607,0.4570268500165074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212666,75,439881.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.8015807648296447,0.13157297425315156,0.4570268500165074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212666,75,439889.969,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.8215753868176754,0.13157297425315156,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212666,75,439898.312,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.8215753868176754,0.14763238747402135,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212666,75,439906.312,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.8415700088057132,0.14763238747402135,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212666,75,439915.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.8415700088057132,0.16369180069489683,0.507838488163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212666,75,439923.312,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.8615646307937439,0.16369180069489683,0.507838488163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212667,75,439931.469,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.8615646307937439,0.17975121391577234,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212667,75,439940.438,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.8815592527817817,0.17975121391577234,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212667,75,439948.656,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.8815592527817817,0.19581062713664213,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212667,75,439957.469,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.9015538747698195,0.19581062713664213,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212667,75,439965.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.9015538747698195,0.2118700403575176,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212667,75,439974.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.9215484967578502,0.2118700403575176,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212667,75,439983.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.9215484967578502,0.2279294535783874,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212667,75,439991.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.941543118745888,0.2279294535783874,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212667,75,440000.188,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.941543118745888,0.2439888667992629,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212667,75,440009.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.9615377407339187,0.2439888667992629,0.6263989771739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212668,75,440017.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.9615377407339187,0.2600482800201327,0.6433361898896562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212668,75,440026.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.9815323627219565,0.2600482800201327,0.6433361898896562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212668,75,440034.406,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.9815323627219565,0.2761076932410082,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212668,75,440043.188,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.0015269847099872,0.2761076932410082,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212668,75,440052.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.021521606698025,0.29216710646188365,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212668,75,440060.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.021521606698025,0.29216710646188365,0.6941478280368808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212668,75,440069.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.0415162286860629,0.30822651968275344,0.6941478280368808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212668,75,440078.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.0415162286860629,0.30822651968275344,0.7110850407526184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212668,75,440086.688,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.0615108506740936,0.32428593290362895,0.7110850407526184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212668,75,440095.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.0615108506740936,0.32428593290362895,0.7280222534683618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212669,75,440104.594,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.0815054726621314,0.34034534612449874,0.7280222534683618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212669,75,440113.219,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.0815054726621314,0.34034534612449874,0.7449594661840994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212669,75,440121.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.101500094650162,0.35640475934537424,0.7618966788998429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212669,75,440130.406,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.101500094650162,0.35640475934537424,0.7618966788998429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212669,75,440139.312,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.1214947166381999,0.35640475934537424,0.7788338916155804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212669,75,440148.438,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.1214947166381999,0.37246417256624403,0.7788338916155804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212669,75,440156.969,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.1414893386262306,0.37246417256624403,0.7957711043313239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212669,75,440165.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.1414893386262306,0.38852358578711954,0.7957711043313239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212669,75,440174.719,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.1414893386262306,0.38852358578711954,0.8127083170470615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212669,75,440183.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.1614839606142684,0.38852358578711954,0.8127083170470615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212670,75,440192.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.1614839606142684,0.40458299900798933,0.8127083170470615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212670,75,440201.219,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.1814785826022989,0.40458299900798933,0.829645529762805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212670,75,440210.312,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.1814785826022989,0.4206424122288648,0.829645529762805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212670,75,440218.938,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.2014732045903367,0.4206424122288648,0.8465827424785485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212670,75,440228.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.2014732045903367,0.4206424122288648,0.8465827424785485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212670,75,440237.188,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.2014732045903367,0.4367018254497403,0.863519955194286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212670,75,440245.719,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.2214678265783745,0.4367018254497403,0.863519955194286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212670,75,440254.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.2214678265783745,0.4527612386706101,0.8804571679100296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212670,75,440263.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.2414624485664052,0.4527612386706101,0.8804571679100296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212670,75,440272.594,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.2414624485664052,0.4527612386706101,0.897394380625767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212671,75,440281.688,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.261457070554443,0.4688206518914856,0.897394380625767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212671,75,440290.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.261457070554443,0.4688206518914856,0.9143315933415106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212671,75,440299.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.261457070554443,0.4688206518914856,0.9143315933415106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212671,75,440308.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.2814516925424737,0.4848800651123554,0.9143315933415106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212671,75,440317.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.2814516925424737,0.4848800651123554,0.9312688060572482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212671,75,440326.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3014463145305115,0.4848800651123554,0.9312688060572482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212671,75,440334.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3014463145305115,0.5009394783332308,0.9482060187729917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212671,75,440343.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3014463145305115,0.5009394783332308,0.9482060187729917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212671,75,440352.656,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3214409365185422,0.5009394783332308,0.9482060187729917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212671,75,440361.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3214409365185422,0.5169988915541006,0.9651432314887292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212672,75,440370.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3214409365185422,0.5169988915541006,0.9651432314887292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212672,75,440379.688,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.34143555850658,0.5169988915541006,0.9651432314887292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212672,75,440388.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.34143555850658,0.5330583047749762,0.9820804442044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212672,75,440397.312,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3614301804946107,0.5330583047749762,0.9820804442044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212672,75,440406.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3614301804946107,0.5330583047749762,0.9820804442044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212672,75,440415.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3614301804946107,0.549117717995846,0.9990176569202163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212672,75,440424.438,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3814248024826485,0.549117717995846,0.9990176569202163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212672,75,440433.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3814248024826485,0.549117717995846,0.9990176569202163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212672,75,440442.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3814248024826485,0.549117717995846,1.0159548696359537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212672,75,440451.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3814248024826485,0.5651771312167214,1.0159548696359537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212673,75,440460.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.4014194244706863,0.5651771312167214,1.0159548696359537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212673,75,440470.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.4014194244706863,0.5651771312167214,1.0328920823516974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212673,75,440478.688,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.4014194244706863,0.5812365444375969,1.0328920823516974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212673,75,440487.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.421414046458717,0.5812365444375969,1.0328920823516974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212673,75,440497.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.421414046458717,0.5812365444375969,1.0498292950674348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212673,75,440505.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.421414046458717,0.5812365444375969,1.0498292950674348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212673,75,440514.969,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.4414086684467549,0.5972959576584667,1.0498292950674348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212673,75,440523.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.4414086684467549,0.5972959576584667,1.0498292950674348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212673,75,440533.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.4414086684467549,0.5972959576584667,1.0667665077831783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212673,75,440542.438,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.4414086684467549,0.5972959576584667,1.0667665077831783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212674,75,440551.562,2,False
