TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31736429795400534,0.32846611781188123,-0.11940343720350069,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783081,192,4163.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31736429795400534,0.32846611781188123,-0.11940343720350069,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783081,192,4170.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731511717152219,0.3555808001938133,-0.14959178034299073,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783081,192,4176.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731511717152219,0.38269548257575486,-0.14959178034299073,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783082,192,4183.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22893804547643065,0.4098101649576869,-0.17978012348247005,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783082,192,4190.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20683148235704288,0.4369248473396285,-0.17978012348247005,0.09919544409655671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783082,192,4197.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18472491923764725,0.46403952972157014,-0.17978012348247005,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783082,192,4203.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,0.46403952972157014,-0.2099684666219601,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783082,192,4210.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,0.5182688944854438,-0.2099684666219601,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783082,192,4217.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,0.5182688944854438,-0.2099684666219601,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783082,192,4224.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,0.5453835768673758,-0.2099684666219601,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783082,192,4231.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,0.5724982592493174,-0.2099684666219601,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783082,192,4237.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,0.5724982592493174,-0.2099684666219601,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783082,192,4244.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,0.5996129416312495,-0.2099684666219601,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783083,192,4251.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,0.626727624013191,-0.2099684666219601,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783083,192,4258.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,0.626727624013191,-0.2099684666219601,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783083,192,4266.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.6538423063951231,-0.2099684666219601,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783083,192,4273.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.6538423063951231,-0.2099684666219601,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783083,192,4279.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.6809569887770647,-0.2099684666219601,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783083,192,4286.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.6809569887770647,-0.2099684666219601,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783083,192,4293.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.7080716711590063,-0.17978012348247005,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783083,192,4300.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.7080716711590063,-0.17978012348247005,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783083,192,4307.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.7080716711590063,-0.17978012348247005,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783084,192,4314.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.7351863535409383,-0.14959178034299073,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783084,192,4321.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.7351863535409383,-0.14959178034299073,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783084,192,4328.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.7623010359228799,-0.14959178034299073,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783084,192,4335.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.7894157183048119,-0.11940343720350069,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783084,192,4342.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.7894157183048119,-0.11940343720350069,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783084,192,4349.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.7894157183048119,-0.11940343720350069,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783084,192,4357.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.7894157183048119,-0.08921509406402137,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783084,192,4364.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.8165304006867535,-0.08921509406402137,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783084,192,4372.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.8165304006867535,-0.08921509406402137,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783084,192,4380.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.8436450830686856,-0.05902675092453132,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783085,192,4387.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.8436450830686856,-0.05902675092453132,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783085,192,4395.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.8436450830686856,-0.028838407785052006,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783085,192,4403.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.8707597654506272,-0.028838407785052006,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783085,192,4411.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.8707597654506272,0.0013499353544380365,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783085,192,4419.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.8707597654506272,0.0013499353544380365,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783085,192,4426.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.8978744478325592,0.03153827849392808,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783085,192,4435.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.8978744478325592,0.03153827849392808,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783085,192,4443.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.9249891302145008,0.0617266216334074,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783085,192,4451.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.9249891302145008,0.0617266216334074,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783085,192,4460.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,0.9521038125964425,0.09191496477289744,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783086,192,4468.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,0.9521038125964425,0.09191496477289744,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783086,192,4477.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,0.9792184949783744,0.12210330791237675,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783086,192,4485.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,0.9792184949783744,0.12210330791237675,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783086,192,4493.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,1.0063331773603161,0.1522916510518668,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783086,192,4503.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,1.0063331773603161,0.1522916510518668,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783086,192,4512.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,1.033447859742248,0.1824799941913461,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783086,192,4521.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,1.033447859742248,0.1824799941913461,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783086,192,4530.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,1.0605625421241898,0.1824799941913461,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783086,192,4539.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,1.0605625421241898,0.21266833733083615,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783086,192,4548.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,1.0876772245061217,0.21266833733083615,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783087,192,4557.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,1.0876772245061217,0.24285668047032619,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783087,192,4566.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,1.1147919068880634,0.24285668047032619,0.94589269035655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783087,192,4575.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,1.1419065892700049,0.27304502360980554,0.94589269035655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783087,192,4584.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,1.1419065892700049,0.27304502360980554,0.9772518476254435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783087,192,4593.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,1.169021271651937,0.3032333667492956,0.9772518476254435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783087,192,4602.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,1.169021271651937,0.3032333667492956,1.008611004894326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783087,192,4611.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,1.1961359540338785,0.3334217098887749,1.0399701621632196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783087,192,4621.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,1.1961359540338785,0.3334217098887749,1.0399701621632196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783087,192,4630.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,1.2232506364158107,0.36361005302826493,1.071329319432102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783087,192,4640.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,1.2232506364158107,0.36361005302826493,1.071329319432102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783088,192,4649.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,1.2503653187977521,0.36361005302826493,1.1026884767009957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783088,192,4659.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,1.2503653187977521,0.39379839616774426,1.1026884767009957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783088,192,4669.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,1.2774800011796843,0.39379839616774426,1.134047633969878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783088,192,4679.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,1.2774800011796843,0.4239867393072343,1.134047633969878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783088,192,4688.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,1.3045946835616258,0.4239867393072343,1.1654067912387716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783088,192,4698.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,1.3045946835616258,0.4239867393072343,1.1654067912387716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783088,192,4708.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,1.3045946835616258,0.4541750824467136,1.196765948507654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783088,192,4718.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,1.331709365943558,0.4541750824467136,1.196765948507654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783088,192,4727.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,1.331709365943558,0.48436342558620366,1.2281251057765477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783088,192,4737.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,1.3588240483254994,0.48436342558620366,1.2281251057765477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783089,192,4746.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,1.3588240483254994,0.48436342558620366,1.2594842630454413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783089,192,4754.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,1.3859387307074411,0.5145517687256936,1.2594842630454413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783089,192,4764.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,1.3859387307074411,0.5145517687256936,1.2908434203143238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783089,192,4774.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,1.3859387307074411,0.544740111865173,1.2908434203143238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783089,192,4784.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,1.413053413089373,0.544740111865173,1.3222025775832174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783089,192,4794.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,1.413053413089373,0.544740111865173,1.3222025775832174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783089,192,4803.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,1.4401680954713147,0.574928455004663,1.3535617348520999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783089,192,4813.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,1.4401680954713147,0.574928455004663,1.3535617348520999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783089,192,4824.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,1.4672827778532467,0.574928455004663,1.3535617348520999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783089,192,4834.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,1.4672827778532467,0.6051167981441423,1.3849208921209935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783090,192,4843.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,1.4672827778532467,0.6051167981441423,1.3849208921209935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783090,192,4852.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,1.4943974602351884,0.6353051412836324,1.4162800493898757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783090,192,4862.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,1.4943974602351884,0.6353051412836324,1.4162800493898757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783090,192,4872.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,1.4943974602351884,0.6353051412836324,1.4162800493898757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783090,192,4882.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.5215121426171203,0.6654934844231117,1.4476392066587693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783090,192,4891.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.5215121426171203,0.6654934844231117,1.4476392066587693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783090,192,4901.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.548626824999062,0.6654934844231117,1.4789983639276518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783090,192,4911.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.548626824999062,0.6654934844231117,1.4789983639276518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783090,192,4921.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.548626824999062,0.6956818275626018,1.4789983639276518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783090,192,4930.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.575741507380994,0.6956818275626018,1.5103575211965454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783091,192,4941.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.575741507380994,0.6956818275626018,1.5103575211965454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783091,192,4950.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.6028561897629356,0.725870170702081,1.5103575211965454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783091,192,4960.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.6028561897629356,0.725870170702081,1.541716678465439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783091,192,4970.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.6028561897629356,0.725870170702081,1.541716678465439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783091,192,4979.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.6299708721448773,0.7560585138415711,1.541716678465439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783091,192,4990.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.6299708721448773,0.7560585138415711,1.5730758357343215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783091,192,5000.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.6299708721448773,0.7560585138415711,1.5730758357343215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783091,192,5010.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.6570855545268093,0.7560585138415711,1.5730758357343215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783091,192,5020.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.6570855545268093,0.7862468569810611,1.6044349930032151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783091,192,5030.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.6570855545268093,0.7862468569810611,1.6044349930032151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783092,192,5040.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.6570855545268093,0.7862468569810611,1.6044349930032151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783092,192,5050.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.684200236908751,0.7862468569810611,1.6357941502720974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783092,192,5060.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.684200236908751,0.8164352001205405,1.6357941502720974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783092,192,5070.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.684200236908751,0.8164352001205405,1.6357941502720974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783092,192,5080.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.711314919290683,0.8164352001205405,1.6357941502720974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783092,192,5090.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,1.711314919290683,0.8164352001205405,1.667153307540991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783092,192,5100.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,1.711314919290683,0.8466235432600305,1.667153307540991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783092,192,5110.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,1.711314919290683,0.8466235432600305,1.667153307540991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783092,192,5120.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,1.711314919290683,0.8466235432600305,1.667153307540991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783092,192,5129.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,1.711314919290683,0.8768118863995098,1.6985124648098735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783093,192,5139.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18472491923764725,1.711314919290683,0.8768118863995098,1.667153307540991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783093,192,5148.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20683148235704288,1.711314919290683,0.8466235432600305,1.667153307540991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783093,192,5156.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20683148235704288,1.684200236908751,0.8466235432600305,1.6357941502720974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783093,192,5164.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22893804547643065,1.6570855545268093,0.8466235432600305,1.6044349930032151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783093,192,5171.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22893804547643065,1.6299708721448773,0.8164352001205405,1.5730758357343215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783093,192,5178.75,2,False
